1784008650.029535, ResNet50-v1.5 inference, pipeline, prepare, start, 6127715867760802
1784008659.566788, ResNet50-v1.5 inference, pipeline - val, run, end, 73049965438078483807041799100817650915, 1784008659.551591, 1, 131, 6127725404884285
1784008659.567240, ResNet50-v1.5 inference, pipeline - val, run, start, 234820688141777835899586685147262813510, 1784008659.567103, 1, 132, 6127725405315950
1784008659.567526, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725405598111
1784008659.569795, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725407860981
1784008659.569844, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725407912965
1784008659.570694, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725408758760
1784008659.570794, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725408869096
1784008659.581683, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725419758022
1784008659.581924, ResNet50-v1.5 inference, pipeline - val, run, end, 234820688141777835899586685147262813510, 1784008659.567103, 1, 132, 6127725420028007
1784008659.582352, ResNet50-v1.5 inference, pipeline - val, run, start, 34849894246705735754490161243231548927, 1784008659.582213, 1, 133, 6127725420427816
1784008659.582635, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725420709241
1784008659.584818, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725422884111
1784008659.584865, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725422937471
1784008659.585922, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725423985138
1784008659.586020, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725424094498
1784008659.596760, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725434834144
1784008659.596912, ResNet50-v1.5 inference, pipeline - val, run, end, 34849894246705735754490161243231548927, 1784008659.582213, 1, 133, 6127725434987601
1784008659.597241, ResNet50-v1.5 inference, pipeline - val, run, start, 14773542556978027316513659703757093099, 1784008659.597103, 1, 134, 6127725435318482
1784008659.597647, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725435739747
1784008659.600432, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725438497946
1784008659.600650, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725438719899
1784008659.601871, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725439940622
1784008659.602009, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725440088623
1784008659.613018, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725451093949
1784008659.613243, ResNet50-v1.5 inference, pipeline - val, run, end, 14773542556978027316513659703757093099, 1784008659.597103, 1, 134, 6127725451324590
1784008659.613587, ResNet50-v1.5 inference, pipeline - val, run, start, 32312049904076862348024010300018633556, 1784008659.613449, 1, 135, 6127725451664479
1784008659.613915, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725451991920
1784008659.616684, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725454751112
1784008659.616735, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725454804328
1784008659.617848, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725455911083
1784008659.617978, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725456060491
1784008659.628885, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725466960906
1784008659.629154, ResNet50-v1.5 inference, pipeline - val, run, end, 32312049904076862348024010300018633556, 1784008659.613449, 1, 135, 6127725467253770
1784008659.629524, ResNet50-v1.5 inference, pipeline - val, run, start, 61726048730308122940844773682604928759, 1784008659.629382, 1, 136, 6127725467600395
1784008659.629847, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725467921804
1784008659.632653, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725470720036
1784008659.632703, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725470774340
1784008659.633719, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725471784231
1784008659.633853, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725471934279
1784008659.644826, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725482902838
1784008659.645092, ResNet50-v1.5 inference, pipeline - val, run, end, 61726048730308122940844773682604928759, 1784008659.629382, 1, 136, 6127725483196391
1784008659.645538, ResNet50-v1.5 inference, pipeline - val, run, start, 27815454877173276090103087155601387356, 1784008659.645396, 1, 137, 6127725483613528
1784008659.645859, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725483937177
1784008659.648553, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725486620000
1784008659.648601, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725486669392
1784008659.649806, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725487869284
1784008659.649908, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725487986692
1784008659.661062, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725499136371
1784008659.661151, ResNet50-v1.5 inference, pipeline - val, run, end, 27815454877173276090103087155601387356, 1784008659.645396, 1, 137, 6127725499230243
1784008659.661695, ResNet50-v1.5 inference, pipeline - val, run, start, 59973883879276705896758986471450645191, 1784008659.661547, 1, 138, 6127725499770069
1784008659.661978, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725500055222
1784008659.664474, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725502540973
1784008659.664525, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725502608349
1784008659.665691, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725503756624
1784008659.665822, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725503902464
1784008659.676706, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725514780735
1784008659.676999, ResNet50-v1.5 inference, pipeline - val, run, end, 59973883879276705896758986471450645191, 1784008659.661547, 1, 138, 6127725515101904
1784008659.677474, ResNet50-v1.5 inference, pipeline - val, run, start, 112308454440495963999838257835933777761, 1784008659.677335, 1, 139, 6127725515552529
1784008659.677757, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725515833202
1784008659.680197, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725518273752
1784008659.680307, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725518389945
1784008659.681567, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725519630972
1784008659.681670, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725519744284
1784008659.692815, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725530890619
1784008659.693090, ResNet50-v1.5 inference, pipeline - val, run, end, 112308454440495963999838257835933777761, 1784008659.677335, 1, 139, 6127725531192876
1784008659.693531, ResNet50-v1.5 inference, pipeline - val, run, start, 125290616443620336343680561707136697051, 1784008659.693394, 1, 140, 6127725531607325
1784008659.693801, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725531874318
1784008659.697251, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725535335304
1784008659.697363, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725535442216
1784008659.698548, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725536611451
1784008659.698659, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725536737164
1784008659.710128, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725548204156
1784008659.710387, ResNet50-v1.5 inference, pipeline - val, run, end, 125290616443620336343680561707136697051, 1784008659.693394, 1, 140, 6127725548467708
1784008659.710728, ResNet50-v1.5 inference, pipeline - val, run, start, 316213015020922321386843782329019579862, 1784008659.710590, 1, 141, 6127725548804413
1784008659.711022, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725549095694
1784008659.713905, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725551977702
1784008659.714001, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725552077734
1784008659.715169, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725553232794
1784008659.715267, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725553341386
1784008659.726473, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725564549625
1784008659.726752, ResNet50-v1.5 inference, pipeline - val, run, end, 316213015020922321386843782329019579862, 1784008659.710590, 1, 141, 6127725564852282
1784008659.727234, ResNet50-v1.5 inference, pipeline - val, run, start, 174619660079722460637309178080550016415, 1784008659.727082, 1, 142, 6127725565311915
1784008659.727521, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725565594876
1784008659.730845, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725568930325
1784008659.730967, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725569045382
1784008659.732372, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725570440105
1784008659.732494, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725570572266
1784008659.744227, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725582303050
1784008659.744704, ResNet50-v1.5 inference, pipeline - val, run, end, 174619660079722460637309178080550016415, 1784008659.727082, 1, 142, 6127725582788300
1784008659.745288, ResNet50-v1.5 inference, pipeline - val, run, start, 255983272801944548619966638401110685771, 1784008659.744937, 1, 143, 6127725583365389
1784008659.745670, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725583744174
1784008659.748792, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725586864535
1784008659.748968, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725587048680
1784008659.750230, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725588292763
1784008659.750352, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725588433083
1784008659.761535, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725599611227
1784008659.762074, ResNet50-v1.5 inference, pipeline - val, run, end, 255983272801944548619966638401110685771, 1784008659.744937, 1, 143, 6127725600183212
1784008659.762584, ResNet50-v1.5 inference, pipeline - val, run, start, 296013304310437275186605180846597579235, 1784008659.762443, 1, 144, 6127725600661774
1784008659.762990, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725601063807
1784008659.765788, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725603861686
1784008659.765901, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725603985143
1784008659.767323, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725605386779
1784008659.767423, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725605498027
1784008659.778495, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725616571226
1784008659.778774, ResNet50-v1.5 inference, pipeline - val, run, end, 296013304310437275186605180846597579235, 1784008659.762443, 1, 144, 6127725616872859
1784008659.779149, ResNet50-v1.5 inference, pipeline - val, run, start, 244294641287577226053472450855992858773, 1784008659.779091, 1, 145, 6127725617226476
1784008659.779432, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725617505180
1784008659.782429, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725620501813
1784008659.782541, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725620625621
1784008659.783916, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725621978889
1784008659.784024, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725622098825
1784008659.795282, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725633356889
1784008659.795444, ResNet50-v1.5 inference, pipeline - val, run, end, 244294641287577226053472450855992858773, 1784008659.779091, 1, 145, 6127725633520441
1784008659.795775, ResNet50-v1.5 inference, pipeline - val, run, start, 319756508525296648844501122837917639571, 1784008659.795632, 1, 146, 6127725633853402
