1783996322.017130, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88191452593291
1783996385.342889, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88254778769166
1783996385.383246, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88254819138541
1783996385.383452, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88254819333750
1783996385.472989, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88254908882666
1783996385.473051, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20964136433729135803820947799657001879, 1783996385.342795, 1, 483, 88254908934833
1783996385.473213, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134647189545683733532429423466639061121, 1783996385.473190, 1, 484, 88254909094208
1783996385.473277, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88254909157541
1783996385.505903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88254941793791
1783996385.506099, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88254941982541
1783996385.595416, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88255031308875
1783996385.595472, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134647189545683733532429423466639061121, 1783996385.473190, 1, 484, 88255031356583
1783996385.595650, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128249141999885246911520985241921073688, 1783996385.595626, 1, 485, 88255031533375
1783996385.595719, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88255031600583
1783996385.628980, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88255064870083
1783996385.629174, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88255065058791
1783996385.718600, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88255154494833
1783996385.718657, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128249141999885246911520985241921073688, 1783996385.595626, 1, 485, 88255154542000
1783996385.718811, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126529858476784259887738078045307517592, 1783996385.718787, 1, 486, 88255154693583
1783996385.718882, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88255154764916
1783996385.754885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88255190775750
1783996385.755077, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88255190962500
1783996385.844217, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88255280112541
1783996385.844275, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 126529858476784259887738078045307517592, 1783996385.718787, 1, 486, 88255280161791
1783996385.844451, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 667209146865581646795906503543986978, 1783996385.844426, 1, 487, 88255280336625
1783996385.844531, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88255280415666
1783996385.890193, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88255326084000
1783996385.890388, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88255326273375
1783996385.986748, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88255422646125
1783996385.986807, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 667209146865581646795906503543986978, 1783996385.844426, 1, 487, 88255422694333
1783996385.987018, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 178486729218474710345991673307764300614, 1783996385.986980, 1, 488, 88255422905541
1783996385.987101, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88255422986833
1783996386.024613, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88255460505625
1783996386.024795, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88255460681416
1783996386.113845, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88255549742041
1783996386.113903, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178486729218474710345991673307764300614, 1783996385.986980, 1, 488, 88255549791125
1783996386.114064, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248906684550409910976355364640606649271, 1783996386.114039, 1, 489, 88255549950000
1783996386.114126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88255550011166
1783996386.146923, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88255582815166
1783996386.147096, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88255582984000
1783996386.236281, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88255672178750
1783996386.236345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248906684550409910976355364640606649271, 1783996386.114039, 1, 489, 88255672234208
1783996386.236487, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207614532176408983466936190886806574025, 1783996386.236465, 1, 490, 88255672374208
1783996386.236546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88255672432208
1783996386.270545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88255706439708
1783996386.270723, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88255706611291
1783996386.359554, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88255795454916
1783996386.359612, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207614532176408983466936190886806574025, 1783996386.236465, 1, 490, 88255795502708
1783996386.359779, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117248365633594734650181974682797388630, 1783996386.359754, 1, 491, 88255795667791
1783996386.359844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88255795735583
1783996386.395268, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88255831164500
1783996386.395451, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88255831340791
1783996386.484108, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88255920008375
1783996386.484164, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117248365633594734650181974682797388630, 1783996386.359754, 1, 491, 88255920056208
1783996386.484321, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107544116324907783070209009869571897840, 1783996386.484299, 1, 492, 88255920210416
1783996386.484385, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88255920274000
1783996386.522005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88255957903000
1783996386.522185, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88255958076833
1783996386.611393, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88256047297125
1783996386.611458, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107544116324907783070209009869571897840, 1783996386.484299, 1, 492, 88256047351208
1783996386.611610, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217311394499050516572073011606839325600, 1783996386.611586, 1, 493, 88256047500250
1783996386.611669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88256047559208
1783996386.649934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88256085833166
1783996386.650111, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88256086003041
1783996386.739331, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88256175238708
1783996386.739398, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217311394499050516572073011606839325600, 1783996386.611586, 1, 493, 88256175296958
1783996386.739598, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283982306790182849611232288169976330723, 1783996386.739572, 1, 494, 88256175490083
1783996386.739669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88256175560041
1783996386.777480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88256213378333
1783996386.777674, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88256213566375
1783996386.866550, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88256302454500
1783996386.866611, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283982306790182849611232288169976330723, 1783996386.739572, 1, 494, 88256302506833
1783996386.866789, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23479314949877697805794497345922154990, 1783996386.866765, 1, 495, 88256302681750
1783996386.866854, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88256302746958
1783996386.905223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88256341123125
1783996386.905419, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88256341313166
1783996386.994219, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88256430124791
1783996386.994278, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23479314949877697805794497345922154990, 1783996386.866765, 1, 495, 88256430174125
1783996386.994437, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92636787100852163594828429351436736525, 1783996386.994408, 1, 496, 88256430330958
1783996386.994498, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88256430390791
1783996387.039808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88256475708916
1783996387.040024, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88256475919458
1783996387.136523, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88256572428250
1783996387.136580, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92636787100852163594828429351436736525, 1783996386.994408, 1, 496, 88256572477000
1783996387.136734, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3826340923617045871472677299413503002, 1783996387.136709, 1, 497, 88256572628333
1783996387.136820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88256572713916
1783996387.177219, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88256613120625
1783996387.177397, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88256613293791
1783996387.265985, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88256701892958
1783996387.266043, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3826340923617045871472677299413503002, 1783996387.136709, 1, 497, 88256701940958
1783996387.266192, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126717946805353458311487409526189145805, 1783996387.266168, 1, 498, 88256702086958
