1783996822.570328, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88691993558125
1783996906.431398, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88775854866958
1783996906.520515, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88775943993125
1783996906.520570, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208450244108339335115803460896096222382, 1783996906.396182, 1, 630, 88775944041583
1783996906.520750, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231581689490505372727741263842290183413, 1783996906.520723, 1, 631, 88775944219750
1783996906.520822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88775944290708
1783996906.559972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88775983448833
1783996906.560022, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88775983491458
1783996906.649237, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88776072715916
1783996906.649291, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231581689490505372727741263842290183413, 1783996906.520723, 1, 631, 88776072762333
1783996906.649454, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 163814037249776065024565899076613365487, 1783996906.649430, 1, 632, 88776072923208
1783996906.649533, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88776073002583
1783996906.685441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88776108922125
1783996906.685498, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88776108967666
1783996906.774790, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88776198268708
1783996906.774843, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163814037249776065024565899076613365487, 1783996906.649430, 1, 632, 88776198314833
1783996906.775004, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227722508833365234883513871240881815888, 1783996906.774980, 1, 633, 88776198473875
1783996906.775088, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88776198557875
1783996906.808360, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88776231838041
1783996906.808409, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88776231879083
1783996906.897668, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88776321147208
1783996906.897722, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227722508833365234883513871240881815888, 1783996906.774980, 1, 633, 88776321194708
1783996906.897914, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72411459212313768573847598155397851302, 1783996906.897888, 1, 634, 88776321384000
1783996906.897988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88776321458041
1783996906.936291, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88776359769416
1783996906.936339, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88776359809958
1783996907.025397, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88776448876916
1783996907.025450, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72411459212313768573847598155397851302, 1783996906.897888, 1, 634, 88776448922958
1783996907.025624, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30454386805434678746423677322850392944, 1783996907.025596, 1, 635, 88776449094375
1783996907.025703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88776449173666
1783996907.062954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88776486431833
1783996907.063003, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88776486473958
1783996907.152284, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88776575765958
1783996907.152343, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30454386805434678746423677322850392944, 1783996907.025596, 1, 635, 88776575816375
1783996907.152508, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327818811508584331790337277243390540758, 1783996907.152483, 1, 636, 88776575978666
1783996907.152595, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88776576064750
1783996907.186489, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88776609968541
1783996907.186537, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88776610009416
1783996907.275294, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88776698775583
1783996907.275349, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327818811508584331790337277243390540758, 1783996907.152483, 1, 636, 88776698823500
1783996907.275531, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90786037498096143861359560437180569571, 1783996907.275505, 1, 637, 88776699001583
1783996907.275612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88776699084125
1783996907.313648, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88776737127000
1783996907.313699, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88776737172041
1783996907.402886, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88776826367833
1783996907.402939, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90786037498096143861359560437180569571, 1783996907.275505, 1, 637, 88776826413208
1783996907.403115, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39831379804181626950849490564065487037, 1783996907.403089, 1, 638, 88776826587958
1783996907.403187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88776826658916
1783996907.443847, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88776867327500
1783996907.443898, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88776867371166
1783996907.533190, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88776956674041
1783996907.533249, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39831379804181626950849490564065487037, 1783996907.403089, 1, 638, 88776956723375
1783996907.533446, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242085590508705278993650187606182430372, 1783996907.533419, 1, 639, 88776956919000
1783996907.533518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88776956990375
1783996907.571811, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88776995290708
1783996907.571863, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88776995335791
1783996907.660954, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88777084436125
1783996907.661007, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242085590508705278993650187606182430372, 1783996907.533419, 1, 639, 88777084482958
1783996907.661198, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189158700297597530219494742045972066494, 1783996907.661172, 1, 640, 88777084671583
1783996907.661278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88777084750875
1783996907.699376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88777122857208
1783996907.699426, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88777122899916
1783996907.788209, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88777211695083
1783996907.788271, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189158700297597530219494742045972066494, 1783996907.661172, 1, 640, 88777211746291
1783996907.788438, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237811043718842843686005909244159750932, 1783996907.788414, 1, 641, 88777211911041
1783996907.788517, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88777211988083
1783996907.821973, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88777245455583
1783996907.822025, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88777245500333
1783996907.911369, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88777334853541
1783996907.911426, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237811043718842843686005909244159750932, 1783996907.788414, 1, 641, 88777334903125
1783996907.911581, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272289650523677402235649581915578398893, 1783996907.911560, 1, 642, 88777335055791
1783996907.911649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88777335122416
1783996907.965044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88777388525583
1783996907.965092, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88777388567041
1783996908.062355, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88777485838833
1783996908.062414, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272289650523677402235649581915578398893, 1783996907.911560, 1, 642, 88777485890250
1783996908.062601, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13835329403746906237267695909261446073, 1783996908.062575, 1, 643, 88777486075458
1783996908.062680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88777486163041
1783996908.097113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88777520597250
1783996908.097165, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88777520640625
1783996908.186596, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88777610082000
1783996908.186656, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13835329403746906237267695909261446073, 1783996908.062575, 1, 643, 88777610134333
1783996908.186844, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265541838476474446553004676271312527094, 1783996908.186817, 1, 644, 88777610319875
1783996908.186916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88777610391541
1783996908.221980, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88777645463500
1783996908.222031, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88777645506875
1783996908.311455, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88777734939833
1783996908.311511, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265541838476474446553004676271312527094, 1783996908.186817, 1, 644, 88777734989125
1783996908.311695, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299706870163399227212636892897942689687, 1783996908.311669, 1, 645, 88777735171375
1783996908.311766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88777735242000
1783996908.348530, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88777772013916
