1782455674.201433, baseline_finetune, system, setup, start, device=mps, 146276144039208
1782455674.636971, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146276579583958
1782455674.637035, baseline_finetune, system, setup, end, 146276579633791
1783994723.699627, baseline_finetune, training_step, run, start, 86593137060875
1783994723.788567, baseline_finetune, training_step, run, end, 86593226006458
1783994723.821828, baseline_finetune, training_step, run, start, 86593259266416
1783994723.910639, baseline_finetune, training_step, run, end, 86593348080666
1783994723.945372, baseline_finetune, training_step, run, start, 86593382806541
1783994724.034246, baseline_finetune, training_step, run, end, 86593471688416
1783994724.067881, baseline_finetune, training_step, run, start, 86593505317125
1783994724.156969, baseline_finetune, training_step, run, end, 86593594412208
1783994724.192446, baseline_finetune, training_step, run, start, 86593629888083
1783994724.281574, baseline_finetune, training_step, run, end, 86593719019500
1783994724.325653, baseline_finetune, training_step, run, start, 86593763094833
1783994724.414738, baseline_finetune, training_step, run, end, 86593852191708
1783994724.442731, baseline_finetune, training_step, run, start, 86593880172416
1783994724.530835, baseline_finetune, training_step, run, end, 86593968283791
1783994724.564013, baseline_finetune, training_step, run, start, 86594001455625
1783994724.652911, baseline_finetune, training_step, run, end, 86594090360750
1783994724.689194, baseline_finetune, training_step, run, start, 86594126638583
1783994724.778134, baseline_finetune, training_step, run, end, 86594215584875
1783994724.820477, baseline_finetune, training_step, run, start, 86594257924208
1783994724.909402, baseline_finetune, training_step, run, end, 86594346856625
1783994724.942381, baseline_finetune, training_step, run, start, 86594379834833
1783994725.031438, baseline_finetune, training_step, run, end, 86594468894250
1783994725.066491, baseline_finetune, training_step, run, start, 86594503940958
1783994725.155561, baseline_finetune, training_step, run, end, 86594593018125
1783994725.189327, baseline_finetune, training_step, run, start, 86594626778166
1783994725.278372, baseline_finetune, training_step, run, end, 86594715830000
1783994725.311909, baseline_finetune, training_step, run, start, 86594749359833
1783994725.400973, baseline_finetune, training_step, run, end, 86594838433958
1783994725.436089, baseline_finetune, training_step, run, start, 86594873546083
1783994725.525191, baseline_finetune, training_step, run, end, 86594962652625
1783994725.560569, baseline_finetune, training_step, run, start, 86594998029208
1783994725.649860, baseline_finetune, training_step, run, end, 86595087323250
1783994725.686470, baseline_finetune, training_step, run, start, 86595123929375
1783994725.775456, baseline_finetune, training_step, run, end, 86595212920000
1783994725.810236, baseline_finetune, training_step, run, start, 86595247696000
1783994725.899073, baseline_finetune, training_step, run, end, 86595336538583
1783994725.937506, baseline_finetune, training_step, run, start, 86595374968458
1783994726.026413, baseline_finetune, training_step, run, end, 86595463879166
1783994726.058650, baseline_finetune, training_step, run, start, 86595496111958
1783994726.147839, baseline_finetune, training_step, run, end, 86595585307416
1783994726.184264, baseline_finetune, training_step, run, start, 86595621727291
1783994726.273371, baseline_finetune, training_step, run, end, 86595710841333
1783994726.307592, baseline_finetune, training_step, run, start, 86595745056916
1783994726.396487, baseline_finetune, training_step, run, end, 86595833959416
1783994726.429248, baseline_finetune, training_step, run, start, 86595866714083
1783994726.518114, baseline_finetune, training_step, run, end, 86595955587666
1783994726.550587, baseline_finetune, training_step, run, start, 86595988054666
1783994726.639609, baseline_finetune, training_step, run, end, 86596077083250
1783994726.671423, baseline_finetune, training_step, run, start, 86596108890541
1783994726.760582, baseline_finetune, training_step, run, end, 86596198056708
1783994726.795776, baseline_finetune, training_step, run, start, 86596233246916
1783994726.884607, baseline_finetune, training_step, run, end, 86596322085541
1783994726.930051, baseline_finetune, training_step, run, start, 86596367524250
1783994727.032226, baseline_finetune, training_step, run, end, 86596469706416
1783994727.065364, baseline_finetune, training_step, run, start, 86596502838083
1783994727.154196, baseline_finetune, training_step, run, end, 86596591676541
1783994727.193900, baseline_finetune, training_step, run, start, 86596631385000
1783994727.283247, baseline_finetune, training_step, run, end, 86596720730333
1783994727.318525, baseline_finetune, training_step, run, start, 86596756004750
1783994727.407573, baseline_finetune, training_step, run, end, 86596845057958
1783994727.446114, baseline_finetune, training_step, run, start, 86596883592875
1783994727.535122, baseline_finetune, training_step, run, end, 86596972607416
1783994727.570649, baseline_finetune, training_step, run, start, 86597008129833
1783994727.659573, baseline_finetune, training_step, run, end, 86597097061500
1783994727.695205, baseline_finetune, training_step, run, start, 86597132686291
1783994727.783990, baseline_finetune, training_step, run, end, 86597221484041
1783994727.819732, baseline_finetune, training_step, run, start, 86597257222125
1783994727.908573, baseline_finetune, training_step, run, end, 86597346064125
1783994727.947277, baseline_finetune, training_step, run, start, 86597384763208
1783994728.036179, baseline_finetune, training_step, run, end, 86597473670250
1783994728.073594, baseline_finetune, training_step, run, start, 86597511079250
1783994728.162406, baseline_finetune, training_step, run, end, 86597599899000
1783994728.203339, baseline_finetune, training_step, run, start, 86597640832291
1783994728.292175, baseline_finetune, training_step, run, end, 86597729671833
1783994728.325728, baseline_finetune, training_step, run, start, 86597763218375
1783994728.414693, baseline_finetune, training_step, run, end, 86597852194375
1783994728.447677, baseline_finetune, training_step, run, start, 86597885171666
1783994728.536877, baseline_finetune, training_step, run, end, 86597974375125
1783994728.572685, baseline_finetune, training_step, run, start, 86598010176958
1783994728.661380, baseline_finetune, training_step, run, end, 86598098878833
1783994728.697267, baseline_finetune, training_step, run, start, 86598134769875
1783994728.786673, baseline_finetune, training_step, run, end, 86598224173541
1783994728.823693, baseline_finetune, training_step, run, start, 86598261190833
1783994728.912761, baseline_finetune, training_step, run, end, 86598350265166
1783994728.944966, baseline_finetune, training_step, run, start, 86598382463125
1783994729.033802, baseline_finetune, training_step, run, end, 86598471306625
1783994729.068478, baseline_finetune, training_step, run, start, 86598505975416
1783994729.157481, baseline_finetune, training_step, run, end, 86598594987625
1783994729.192931, baseline_finetune, training_step, run, start, 86598630434250
1783994729.281987, baseline_finetune, training_step, run, end, 86598719495000
1783994729.317701, baseline_finetune, training_step, run, start, 86598755204291
1783994729.406417, baseline_finetune, training_step, run, end, 86598843929166
1783994729.440724, baseline_finetune, training_step, run, start, 86598878226541
1783994729.529663, baseline_finetune, training_step, run, end, 86598967172458
1783994729.565402, baseline_finetune, training_step, run, start, 86599002910125
1783994729.654299, baseline_finetune, training_step, run, end, 86599091809958
1783994729.686893, baseline_finetune, training_step, run, start, 86599124397833
1783994729.775888, baseline_finetune, training_step, run, end, 86599213400541
1783994729.809476, baseline_finetune, training_step, run, start, 86599246983791
1783994729.898555, baseline_finetune, training_step, run, end, 86599336069541
1783994729.931011, baseline_finetune, training_step, run, start, 86599368532541
1783994730.020277, baseline_finetune, training_step, run, end, 86599457792208
1783994730.056435, baseline_finetune, training_step, run, start, 86599493946458
1783994730.145591, baseline_finetune, training_step, run, end, 86599583107875
1783994730.188934, baseline_finetune, training_step, run, start, 86599626449458
1783994730.278082, baseline_finetune, training_step, run, end, 86599715601166
1783994730.307794, baseline_finetune, training_step, run, start, 86599745312000
1783994730.396240, baseline_finetune, training_step, run, end, 86599833762375
1783994730.430197, baseline_finetune, training_step, run, start, 86599867712583
1783994730.519118, baseline_finetune, training_step, run, end, 86599956647000
1783994730.554106, baseline_finetune, training_step, run, start, 86599991624250
1783994730.643180, baseline_finetune, training_step, run, end, 86600080702833
1783994730.677916, baseline_finetune, training_step, run, start, 86600115433541
1783994730.766929, baseline_finetune, training_step, run, end, 86600204452833
1783994730.811432, baseline_finetune, training_step, run, start, 86600248952375
1783994730.913578, baseline_finetune, training_step, run, end, 86600351105916
1783994730.950897, baseline_finetune, training_step, run, start, 86600388419250
1783994731.039762, baseline_finetune, training_step, run, end, 86600477290333
1783994731.078869, baseline_finetune, training_step, run, start, 86600516394458
1783994731.167738, baseline_finetune, training_step, run, end, 86600605267750
1783994731.207714, baseline_finetune, training_step, run, start, 86600645239541
1783994731.296983, baseline_finetune, training_step, run, end, 86600734515333
