1782454613.609308, baseline_finetune, system, setup, start, device=mps, 145215580285708
1782454614.016879, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145215987873375
1782454614.016974, baseline_finetune, system, setup, end, 145215987945166
1783993692.241689, baseline_finetune, training_step, run, start, 85561666535708
1783993692.345015, baseline_finetune, training_step, run, end, 85561769867166
1783993692.399551, baseline_finetune, training_step, run, start, 85561824411416
1783993692.503967, baseline_finetune, training_step, run, end, 85561928818708
1783993692.553698, baseline_finetune, training_step, run, start, 85561978546541
1783993692.651220, baseline_finetune, training_step, run, end, 85562076072250
1783993692.727487, baseline_finetune, training_step, run, start, 85562152341833
1783993692.824832, baseline_finetune, training_step, run, end, 85562249690166
1783993692.879275, baseline_finetune, training_step, run, start, 85562304129166
1783993692.976206, baseline_finetune, training_step, run, end, 85562401062458
1783993693.025721, baseline_finetune, training_step, run, start, 85562450574833
1783993693.129417, baseline_finetune, training_step, run, end, 85562554276541
1783993693.185129, baseline_finetune, training_step, run, start, 85562609987375
1783993693.283561, baseline_finetune, training_step, run, end, 85562708423333
1783993693.332546, baseline_finetune, training_step, run, start, 85562757408458
1783993693.436816, baseline_finetune, training_step, run, end, 85562861680625
1783993693.488821, baseline_finetune, training_step, run, start, 85562913681916
1783993693.585032, baseline_finetune, training_step, run, end, 85563009893583
1783993693.636644, baseline_finetune, training_step, run, start, 85563061514083
1783993693.734514, baseline_finetune, training_step, run, end, 85563159379791
1783993693.774712, baseline_finetune, training_step, run, start, 85563199585166
1783993693.864478, baseline_finetune, training_step, run, end, 85563289345750
1783993693.918189, baseline_finetune, training_step, run, start, 85563343057291
1783993694.016917, baseline_finetune, training_step, run, end, 85563441787666
1783993694.064307, baseline_finetune, training_step, run, start, 85563489173583
1783993694.159353, baseline_finetune, training_step, run, end, 85563584226083
1783993694.229428, baseline_finetune, training_step, run, start, 85563654299500
1783993694.326512, baseline_finetune, training_step, run, end, 85563751384666
1783993694.372012, baseline_finetune, training_step, run, start, 85563796883833
1783993694.461264, baseline_finetune, training_step, run, end, 85563886140666
1783993694.516335, baseline_finetune, training_step, run, start, 85563941209500
1783993694.619270, baseline_finetune, training_step, run, end, 85564044148416
1783993694.669344, baseline_finetune, training_step, run, start, 85564094219833
1783993694.767604, baseline_finetune, training_step, run, end, 85564192482458
1783993694.816573, baseline_finetune, training_step, run, start, 85564241448708
1783993694.921295, baseline_finetune, training_step, run, end, 85564346176291
1783993694.972083, baseline_finetune, training_step, run, start, 85564396961541
1783993695.068399, baseline_finetune, training_step, run, end, 85564493281083
1783993695.123319, baseline_finetune, training_step, run, start, 85564548200625
1783993695.218600, baseline_finetune, training_step, run, end, 85564643485083
1783993695.267349, baseline_finetune, training_step, run, start, 85564692232208
1783993695.371097, baseline_finetune, training_step, run, end, 85564795981833
1783993695.430432, baseline_finetune, training_step, run, start, 85564855316291
1783993695.526398, baseline_finetune, training_step, run, end, 85564951284958
1783993695.573873, baseline_finetune, training_step, run, start, 85564998755625
1783993695.663078, baseline_finetune, training_step, run, end, 85565087964500
1783993695.714124, baseline_finetune, training_step, run, start, 85565139012916
1783993695.810154, baseline_finetune, training_step, run, end, 85565235043750
1783993695.848362, baseline_finetune, training_step, run, start, 85565273261875
1783993695.938041, baseline_finetune, training_step, run, end, 85565362933875
1783993695.987959, baseline_finetune, training_step, run, start, 85565412849416
1783993696.084507, baseline_finetune, training_step, run, end, 85565509400083
1783993696.139776, baseline_finetune, training_step, run, start, 85565564675833
1783993696.235063, baseline_finetune, training_step, run, end, 85565659959500
1783993696.281141, baseline_finetune, training_step, run, start, 85565706032875
1783993696.370497, baseline_finetune, training_step, run, end, 85565795393250
1783993696.419518, baseline_finetune, training_step, run, start, 85565844416666
1783993696.517448, baseline_finetune, training_step, run, end, 85565942348000
1783993696.565139, baseline_finetune, training_step, run, start, 85565990035750
1783993696.654580, baseline_finetune, training_step, run, end, 85566079481375
1783993696.701538, baseline_finetune, training_step, run, start, 85566126437083
1783993696.800320, baseline_finetune, training_step, run, end, 85566225222583
1783993696.851361, baseline_finetune, training_step, run, start, 85566276258625
1783993696.950165, baseline_finetune, training_step, run, end, 85566375069375
1783993697.001757, baseline_finetune, training_step, run, start, 85566426660958
1783993697.100677, baseline_finetune, training_step, run, end, 85566525584416
1783993697.150403, baseline_finetune, training_step, run, start, 85566575309583
1783993697.249734, baseline_finetune, training_step, run, end, 85566674643958
1783993697.295721, baseline_finetune, training_step, run, start, 85566720629083
1783993697.392669, baseline_finetune, training_step, run, end, 85566817579583
1783993697.436629, baseline_finetune, training_step, run, start, 85566861544416
1783993697.526163, baseline_finetune, training_step, run, end, 85566951075916
1783993697.573953, baseline_finetune, training_step, run, start, 85566998866500
1783993697.677978, baseline_finetune, training_step, run, end, 85567102892666
1783993697.733913, baseline_finetune, training_step, run, start, 85567158825833
1783993697.836979, baseline_finetune, training_step, run, end, 85567261899166
1783993697.884919, baseline_finetune, training_step, run, start, 85567309834166
1783993697.983467, baseline_finetune, training_step, run, end, 85567408385708
1783993698.034620, baseline_finetune, training_step, run, start, 85567459540666
1783993698.133823, baseline_finetune, training_step, run, end, 85567558741750
1783993698.188239, baseline_finetune, training_step, run, start, 85567613156416
1783993698.284866, baseline_finetune, training_step, run, end, 85567709786541
1783993698.333838, baseline_finetune, training_step, run, start, 85567758759750
1783993698.433061, baseline_finetune, training_step, run, end, 85567857984166
1783993698.482885, baseline_finetune, training_step, run, start, 85567907802625
1783993698.585555, baseline_finetune, training_step, run, end, 85568010480208
1783993698.642921, baseline_finetune, training_step, run, start, 85568067842958
1783993698.742039, baseline_finetune, training_step, run, end, 85568166966041
1783993698.789808, baseline_finetune, training_step, run, start, 85568214734000
1783993698.879541, baseline_finetune, training_step, run, end, 85568304469458
1783993698.929285, baseline_finetune, training_step, run, start, 85568354212791
1783993699.026280, baseline_finetune, training_step, run, end, 85568451209333
1783993699.074159, baseline_finetune, training_step, run, start, 85568499085416
1783993699.177051, baseline_finetune, training_step, run, end, 85568601991333
1783993699.231724, baseline_finetune, training_step, run, start, 85568656655458
1783993699.326296, baseline_finetune, training_step, run, end, 85568751233375
1783993699.370688, baseline_finetune, training_step, run, start, 85568795630458
1783993699.459576, baseline_finetune, training_step, run, end, 85568884513458
1783993699.502739, baseline_finetune, training_step, run, start, 85568927671125
1783993699.591166, baseline_finetune, training_step, run, end, 85569016103458
1783993699.627856, baseline_finetune, training_step, run, start, 85569052792458
1783993699.716444, baseline_finetune, training_step, run, end, 85569141383291
1783993699.757090, baseline_finetune, training_step, run, start, 85569182026625
1783993699.845619, baseline_finetune, training_step, run, end, 85569270561083
1783993699.884488, baseline_finetune, training_step, run, start, 85569309424541
1783993699.972931, baseline_finetune, training_step, run, end, 85569397874750
1783993700.015484, baseline_finetune, training_step, run, start, 85569440421166
1783993700.103761, baseline_finetune, training_step, run, end, 85569528706708
1783993700.150212, baseline_finetune, training_step, run, start, 85569575150083
1783993700.252602, baseline_finetune, training_step, run, end, 85569677550958
1783993700.302857, baseline_finetune, training_step, run, start, 85569727800791
1783993700.400706, baseline_finetune, training_step, run, end, 85569825652833
1783993700.459231, baseline_finetune, training_step, run, start, 85569884181333
1783993700.558476, baseline_finetune, training_step, run, end, 85569983425375
1783993700.607200, baseline_finetune, training_step, run, start, 85570032149666
1783993700.711200, baseline_finetune, training_step, run, end, 85570136150291
1783993700.760511, baseline_finetune, training_step, run, start, 85570185466125
1783993700.858521, baseline_finetune, training_step, run, end, 85570283473083
1783993700.920549, baseline_finetune, training_step, run, start, 85570345501458
1783993701.017466, baseline_finetune, training_step, run, end, 85570442421333
1783993701.114719, baseline_finetune, training_step, run, start, 85570539670625
