1783996972.362901, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88841786724166
1783997037.758909, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88907182905500
1783997037.759275, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265268779445668753843796600149536494772, 1783997037.610240, 1, 455, 88907183263291
1783997037.760675, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101678423781242258794621014740661502531, 1783997037.760535, 1, 456, 88907184662250
1783997037.761528, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88907185514625
1783997037.803742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88907227735125
1783997037.804177, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88907228163583
1783997037.894376, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88907318371458
1783997037.894478, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101678423781242258794621014740661502531, 1783997037.760535, 1, 456, 88907318464791
1783997037.896072, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151468834209764816471492170557404994485, 1783997037.895881, 1, 457, 88907320063333
1783997037.897104, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88907321091208
1783997037.938967, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88907362962916
1783997037.939315, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88907363301125
1783997038.029560, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88907453553500
1783997038.030115, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151468834209764816471492170557404994485, 1783997037.895881, 1, 457, 88907454104166
1783997038.031239, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152224529087833477199825238505867944187, 1783997038.031048, 1, 458, 88907455226916
1783997038.032687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88907456673791
1783997038.069095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88907493086666
1783997038.069548, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88907493538833
1783997038.160952, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88907584946666
1783997038.161163, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152224529087833477199825238505867944187, 1783997038.031048, 1, 458, 88907585150791
1783997038.162703, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141567624249607609113108223530188439210, 1783997038.162586, 1, 459, 88907586690750
1783997038.164193, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88907588180583
1783997038.204293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88907628286083
1783997038.204719, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88907628707500
1783997038.295436, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88907719432708
1783997038.295632, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141567624249607609113108223530188439210, 1783997038.162586, 1, 459, 88907719620625
1783997038.297446, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304660941651073586423011956571958791085, 1783997038.297209, 1, 460, 88907721435750
1783997038.299568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88907723555875
1783997038.343400, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88907767393166
1783997038.343751, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88907767738041
1783997038.441553, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88907865552625
1783997038.442175, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304660941651073586423011956571958791085, 1783997038.297209, 1, 460, 88907866163791
1783997038.443196, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262188174693127350858274365308588648654, 1783997038.443071, 1, 461, 88907867186083
1783997038.444588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88907868578125
1783997038.482995, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88907906989833
1783997038.483431, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88907907418750
1783997038.574469, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88907998472500
1783997038.574728, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262188174693127350858274365308588648654, 1783997038.443071, 1, 461, 88907998721791
1783997038.576140, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250094028670372614501555451772155803267, 1783997038.576031, 1, 462, 88908000131250
1783997038.577918, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88908001906875
1783997038.623861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88908047858041
1783997038.624327, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88908048316041
1783997038.716426, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88908140428875
1783997038.717090, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250094028670372614501555451772155803267, 1783997038.576031, 1, 462, 88908141081208
1783997038.718146, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21343580297956357794765962306775290892, 1783997038.718008, 1, 463, 88908142137916
1783997038.718945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88908142934875
1783997038.761574, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88908185570875
1783997038.761934, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88908185923791
1783997038.852597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88908276595666
1783997038.852711, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21343580297956357794765962306775290892, 1783997038.718008, 1, 463, 88908276702125
1783997038.854423, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193146315218333485540535117228858719446, 1783997038.854244, 1, 464, 88908278418916
1783997038.855269, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88908279258791
1783997038.897725, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88908321722250
1783997038.898114, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88908322105291
1783997038.992696, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88908416694375
1783997038.993275, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193146315218333485540535117228858719446, 1783997038.854244, 1, 464, 88908417266000
1783997038.994526, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205283532666999695123449263396674749466, 1783997038.994358, 1, 465, 88908418518416
1783997038.995252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88908419243000
1783997039.040843, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88908464839541
1783997039.041212, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88908465203208
1783997039.141540, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88908565539291
1783997039.142162, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205283532666999695123449263396674749466, 1783997038.994358, 1, 465, 88908566156125
1783997039.143459, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76933254635769959872449284232547105884, 1783997039.143302, 1, 466, 88908567451083
1783997039.144516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88908568509625
1783997039.186587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88908610586625
1783997039.186940, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88908610930166
1783997039.278166, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88908702167583
1783997039.278790, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76933254635769959872449284232547105884, 1783997039.143302, 1, 466, 88908702783125
1783997039.279830, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72082207244735129788037024877183816882, 1783997039.279714, 1, 467, 88908703821458
1783997039.281204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88908705196291
1783997039.321222, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88908745220541
1783997039.321592, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88908745584291
1783997039.412783, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88908836786375
1783997039.413099, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72082207244735129788037024877183816882, 1783997039.279714, 1, 467, 88908837092875
1783997039.415069, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107419698099169404178753640313029000840, 1783997039.414879, 1, 468, 88908839062500
1783997039.416521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88908840514416
1783997039.452723, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88908876721500
1783997039.453095, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88908877087500
1783997039.543648, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88908967652416
1783997039.543849, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107419698099169404178753640313029000840, 1783997039.414879, 1, 468, 88908967841500
1783997039.545395, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250503687636536173889793186185478760891, 1783997039.545273, 1, 469, 88908969389041
1783997039.547372, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88908971365333
1783997039.583914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88909007918916
1783997039.584372, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88909008365958
1783997039.675704, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88909099705583
1783997039.676464, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250503687636536173889793186185478760891, 1783997039.545273, 1, 469, 88909100460708
1783997039.677618, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218281175208063000107340638248971265155, 1783997039.677511, 1, 470, 88909101612208
1783997039.678873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88909102867041
1783997039.722085, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88909146086666
1783997039.722497, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88909146490750
