1783998462.771503, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90332191868083
1783998561.814592, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90431235022875
1783998561.858997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90431279434166
1783998561.859414, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90431279844000
1783998561.958760, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90431379199666
1783998561.958998, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269664900379080883066066780914039990405, 1783998561.813159, 1, 699, 90431379432375
1783998561.960596, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61672054558457073254814078097918085796, 1783998561.960421, 1, 700, 90431381028500
1783998561.962200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90431382638083
1783998562.002857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90431423294416
1783998562.003219, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90431423650083
1783998562.102562, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90431523002541
1783998562.103407, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61672054558457073254814078097918085796, 1783998561.960421, 1, 700, 90431523841125
1783998562.104628, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194310245900981484398369462276992484385, 1783998562.104450, 1, 701, 90431525062583
1783998562.105518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90431525951000
1783998562.150762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90431571202125
1783998562.151134, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90431571565833
1783998562.243979, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90431664419750
1783998562.244743, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194310245900981484398369462276992484385, 1783998562.104450, 1, 701, 90431665176833
1783998562.245917, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128012603640937106328814742441470540612, 1783998562.245725, 1, 702, 90431666349291
1783998562.246903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90431667337375
1783998562.284840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90431705276083
1783998562.285273, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90431705703375
1783998562.378529, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90431798969583
1783998562.379207, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128012603640937106328814742441470540612, 1783998562.245725, 1, 702, 90431799639916
1783998562.380655, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55109598830214270079010029602932187815, 1783998562.380343, 1, 703, 90431801091583
1783998562.382334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90431802766583
1783998562.425664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90431846102041
1783998562.426065, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90431846498083
1783998562.517437, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90431937881541
1783998562.517715, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55109598830214270079010029602932187815, 1783998562.380343, 1, 703, 90431938150791
1783998562.519433, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56704128622658434629238021511780208137, 1783998562.519279, 1, 704, 90431939867500
1783998562.520871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90431941305583
1783998562.565628, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90431986068375
1783998562.565978, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90431986408791
1783998562.659200, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90432079643458
1783998562.659923, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56704128622658434629238021511780208137, 1783998562.519279, 1, 704, 90432080358125
1783998562.661019, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16946883413516465112255506625503409853, 1783998562.660893, 1, 705, 90432081453208
1783998562.662862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90432083297458
1783998562.701816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90432122262125
1783998562.702277, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90432122711375
1783998562.795340, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90432215784958
1783998562.795944, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16946883413516465112255506625503409853, 1783998562.660893, 1, 705, 90432216377583
1783998562.796801, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32619825304995950156382562946493590811, 1783998562.796680, 1, 706, 90432217235750
1783998562.798537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90432218971166
1783998562.837699, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90432258138500
1783998562.838047, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90432258479416
1783998562.931679, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90432352120375
1783998562.931781, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32619825304995950156382562946493590811, 1783998562.796680, 1, 706, 90432352214583
1783998562.933509, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34725436194268720528737411146432648599, 1783998562.933386, 1, 707, 90432353943041
1783998562.934842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90432355275791
1783998562.979986, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90432400425291
1783998562.980351, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90432400784291
1783998563.079510, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90432499952083
1783998563.079770, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34725436194268720528737411146432648599, 1783998562.933386, 1, 707, 90432500206125
1783998563.081498, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181193601097825544094556578946622661250, 1783998563.081337, 1, 708, 90432501931666
1783998563.082632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90432503066000
1783998563.124026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90432544469375
1783998563.124417, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90432544849916
1783998563.215708, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90432636150333
1783998563.216507, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181193601097825544094556578946622661250, 1783998563.081337, 1, 708, 90432636941625
1783998563.217964, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49472180790610439359503309494866408058, 1783998563.217783, 1, 709, 90432638403166
1783998563.219189, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90432639623166
1783998563.260510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90432680950541
1783998563.260894, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90432681328166
1783998563.359935, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90432780376916
1783998563.360172, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49472180790610439359503309494866408058, 1783998563.217783, 1, 709, 90432780606625
1783998563.362221, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231749864667974372326034700026519347985, 1783998563.361772, 1, 710, 90432782657000
1783998563.363341, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90432783778083
1783998563.406752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90432827194791
1783998563.407107, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90432827540541
1783998563.497504, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90432917944541
1783998563.498097, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231749864667974372326034700026519347985, 1783998563.361772, 1, 710, 90432918532416
1783998563.499221, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130862146557678110938659243563840842740, 1783998563.498922, 1, 711, 90432919655875
1783998563.500589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90432921024250
1783998563.548363, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90432968806708
1783998563.548703, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90432969136500
1783998563.651916, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90433072362958
1783998563.653177, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130862146557678110938659243563840842740, 1783998563.498922, 1, 711, 90433073616875
1783998563.654552, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188738443033294539327298336402639239449, 1783998563.654391, 1, 712, 90433074990875
1783998563.655138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90433075572000
1783998563.702280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90433122724375
1783998563.702694, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90433123129208
1783998563.795491, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90433215933000
1783998563.796125, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188738443033294539327298336402639239449, 1783998563.654391, 1, 712, 90433216560791
1783998563.797026, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328588727731436006894570034584900881404, 1783998563.796899, 1, 713, 90433217462166
1783998563.798706, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90433219142208
1783998563.842575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90433263018041
1783998563.843015, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90433263450250
1783998563.943760, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90433364204958
1783998563.944173, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328588727731436006894570034584900881404, 1783998563.796899, 1, 713, 90433364609750
1783998563.945980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6053596337094149086805529264638898033, 1783998563.945812, 1, 714, 90433366415500
