1782456188.337399, baseline_finetune, system, setup, start, device=mps, 146790249687125
1782456188.750322, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146790662613916
1782456188.750392, baseline_finetune, system, setup, end, 146790662670708
1783995204.205632, baseline_finetune, training_step, run, end, 87073632063625
1783995204.238867, baseline_finetune, training_step, run, start, 87073665295916
1783995204.328103, baseline_finetune, training_step, run, end, 87073754535375
1783995204.372279, baseline_finetune, training_step, run, start, 87073798708250
1783995204.474769, baseline_finetune, training_step, run, end, 87073901204541
1783995204.515310, baseline_finetune, training_step, run, start, 87073941738708
1783995204.604530, baseline_finetune, training_step, run, end, 87074030969000
1783995204.641666, baseline_finetune, training_step, run, start, 87074068093541
1783995204.730669, baseline_finetune, training_step, run, end, 87074157103791
1783995204.780687, baseline_finetune, training_step, run, start, 87074207122791
1783995204.874938, baseline_finetune, training_step, run, end, 87074301374541
1783995204.912486, baseline_finetune, training_step, run, start, 87074338920458
1783995205.001130, baseline_finetune, training_step, run, end, 87074427566958
1783995205.029956, baseline_finetune, training_step, run, start, 87074456389583
1783995205.117845, baseline_finetune, training_step, run, end, 87074544286875
1783995205.153799, baseline_finetune, training_step, run, start, 87074580236125
1783995205.243208, baseline_finetune, training_step, run, end, 87074669654875
1783995205.277203, baseline_finetune, training_step, run, start, 87074703642625
1783995205.366600, baseline_finetune, training_step, run, end, 87074793051625
1783995205.399714, baseline_finetune, training_step, run, start, 87074826152750
1783995205.489339, baseline_finetune, training_step, run, end, 87074915784500
1783995205.523188, baseline_finetune, training_step, run, start, 87074949632250
1783995205.613150, baseline_finetune, training_step, run, end, 87075039603125
1783995205.646760, baseline_finetune, training_step, run, start, 87075073204500
1783995205.738253, baseline_finetune, training_step, run, end, 87075164701708
1783995205.768411, baseline_finetune, training_step, run, start, 87075194852083
1783995205.857962, baseline_finetune, training_step, run, end, 87075284413833
1783995205.891456, baseline_finetune, training_step, run, start, 87075317900208
1783995205.980997, baseline_finetune, training_step, run, end, 87075407446333
1783995206.067707, baseline_finetune, training_step, run, start, 87075494151541
1783995206.164486, baseline_finetune, training_step, run, end, 87075590935291
1783995206.193934, baseline_finetune, training_step, run, start, 87075620378791
1783995206.281897, baseline_finetune, training_step, run, end, 87075708349250
1783995206.317112, baseline_finetune, training_step, run, start, 87075743556416
1783995206.406285, baseline_finetune, training_step, run, end, 87075832734583
1783995206.436024, baseline_finetune, training_step, run, start, 87075862467666
1783995206.524330, baseline_finetune, training_step, run, end, 87075950779625
1783995206.558214, baseline_finetune, training_step, run, start, 87075984658666
1783995206.647329, baseline_finetune, training_step, run, end, 87076073780333
1783995206.679575, baseline_finetune, training_step, run, start, 87076106019916
1783995206.768688, baseline_finetune, training_step, run, end, 87076195138750
1783995206.798921, baseline_finetune, training_step, run, start, 87076225368041
1783995206.887966, baseline_finetune, training_step, run, end, 87076314420625
1783995206.921485, baseline_finetune, training_step, run, start, 87076347932750
1783995207.010729, baseline_finetune, training_step, run, end, 87076437184125
1783995207.046169, baseline_finetune, training_step, run, start, 87076472616791
1783995207.135250, baseline_finetune, training_step, run, end, 87076561706541
1783995207.173464, baseline_finetune, training_step, run, start, 87076599913666
1783995207.262113, baseline_finetune, training_step, run, end, 87076688573000
1783995207.300633, baseline_finetune, training_step, run, start, 87076727089166
1783995207.389706, baseline_finetune, training_step, run, end, 87076816164791
1783995207.421439, baseline_finetune, training_step, run, start, 87076847891541
1783995207.509474, baseline_finetune, training_step, run, end, 87076935933458
1783995207.545556, baseline_finetune, training_step, run, start, 87076972008958
1783995207.634705, baseline_finetune, training_step, run, end, 87077061164416
1783995207.683347, baseline_finetune, training_step, run, start, 87077109800458
1783995207.784972, baseline_finetune, training_step, run, end, 87077211439833
1783995207.820161, baseline_finetune, training_step, run, start, 87077246620500
1783995207.909302, baseline_finetune, training_step, run, end, 87077335765041
1783995207.940750, baseline_finetune, training_step, run, start, 87077367206875
1783995208.029914, baseline_finetune, training_step, run, end, 87077456374833
1783995208.064531, baseline_finetune, training_step, run, start, 87077490987541
1783995208.153595, baseline_finetune, training_step, run, end, 87077580060833
1783995208.189000, baseline_finetune, training_step, run, start, 87077615458000
1783995208.277760, baseline_finetune, training_step, run, end, 87077704227083
1783995208.311529, baseline_finetune, training_step, run, start, 87077737991875
1783995208.400732, baseline_finetune, training_step, run, end, 87077827197541
1783995208.433663, baseline_finetune, training_step, run, start, 87077860124166
1783995208.522742, baseline_finetune, training_step, run, end, 87077949211833
1783995208.552361, baseline_finetune, training_step, run, start, 87077978822000
1783995208.640923, baseline_finetune, training_step, run, end, 87078067389666
1783995208.674704, baseline_finetune, training_step, run, start, 87078101164791
1783995208.763845, baseline_finetune, training_step, run, end, 87078190311708
1783995208.797197, baseline_finetune, training_step, run, start, 87078223660375
1783995208.886729, baseline_finetune, training_step, run, end, 87078313199250
1783995208.922142, baseline_finetune, training_step, run, start, 87078348606583
1783995209.011245, baseline_finetune, training_step, run, end, 87078437714833
1783995209.046036, baseline_finetune, training_step, run, start, 87078472500291
1783995209.135341, baseline_finetune, training_step, run, end, 87078561811958
1783995209.171627, baseline_finetune, training_step, run, start, 87078598091291
1783995209.260825, baseline_finetune, training_step, run, end, 87078687297125
1783995209.294619, baseline_finetune, training_step, run, start, 87078721091583
1783995209.384038, baseline_finetune, training_step, run, end, 87078810511375
1783995209.422026, baseline_finetune, training_step, run, start, 87078848496083
1783995209.511071, baseline_finetune, training_step, run, end, 87078937545000
1783995209.543003, baseline_finetune, training_step, run, start, 87078969471875
1783995209.632129, baseline_finetune, training_step, run, end, 87079058610125
1783995209.664322, baseline_finetune, training_step, run, start, 87079090795666
1783995209.754004, baseline_finetune, training_step, run, end, 87079180490208
1783995209.790412, baseline_finetune, training_step, run, start, 87079216888541
1783995209.879982, baseline_finetune, training_step, run, end, 87079306463291
1783995209.914645, baseline_finetune, training_step, run, start, 87079341124208
1783995210.005312, baseline_finetune, training_step, run, end, 87079431795875
1783995210.042091, baseline_finetune, training_step, run, start, 87079468569375
1783995210.133136, baseline_finetune, training_step, run, end, 87079559625916
1783995210.168323, baseline_finetune, training_step, run, start, 87079594806000
1783995210.257389, baseline_finetune, training_step, run, end, 87079683872791
1783995210.294049, baseline_finetune, training_step, run, start, 87079720526125
1783995210.382912, baseline_finetune, training_step, run, end, 87079809397583
1783995210.422955, baseline_finetune, training_step, run, start, 87079849435625
1783995210.512076, baseline_finetune, training_step, run, end, 87079938559083
1783995210.544883, baseline_finetune, training_step, run, start, 87079971362375
1783995210.634264, baseline_finetune, training_step, run, end, 87080060747500
1783995210.668064, baseline_finetune, training_step, run, start, 87080094542416
1783995210.757675, baseline_finetune, training_step, run, end, 87080184158916
1783995210.794614, baseline_finetune, training_step, run, start, 87080221095666
1783995210.883603, baseline_finetune, training_step, run, end, 87080310090875
1783995210.920376, baseline_finetune, training_step, run, start, 87080346856583
1783995211.009741, baseline_finetune, training_step, run, end, 87080436225958
1783995211.044384, baseline_finetune, training_step, run, start, 87080470863916
1783995211.133624, baseline_finetune, training_step, run, end, 87080560111250
1783995211.163468, baseline_finetune, training_step, run, start, 87080589951916
1783995211.252787, baseline_finetune, training_step, run, end, 87080679274166
1783995211.288226, baseline_finetune, training_step, run, start, 87080714708666
1783995211.377821, baseline_finetune, training_step, run, end, 87080804309666
1783995211.414841, baseline_finetune, training_step, run, start, 87080841325375
1783995211.504265, baseline_finetune, training_step, run, end, 87080930756375
1783995211.538289, baseline_finetune, training_step, run, start, 87080964773041
1783995211.627722, baseline_finetune, training_step, run, end, 87081054212833
1783995211.664477, baseline_finetune, training_step, run, start, 87081090962666
