1783994833.187335, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86702626179750
1783994900.218651, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86769658231208
1783994900.317128, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86769756719833
1783994900.317185, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173125735294750820262424421391963970780, 1783994900.175112, 1, 525, 86769756768791
1783994900.317351, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34724317707322902022310824895981814451, 1783994900.317326, 1, 526, 86769756931708
1783994900.317415, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86769756995541
1783994900.349488, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86769789074875
1783994900.349680, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86769789260500
1783994900.438580, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86769878172916
1783994900.438636, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34724317707322902022310824895981814451, 1783994900.317326, 1, 526, 86769878221541
1783994900.438800, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167674622017096546026005877201660267504, 1783994900.438776, 1, 527, 86769878381958
1783994900.438862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86769878444083
1783994900.470373, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86769909963125
1783994900.470546, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86769910129625
1783994900.560003, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86769999596791
1783994900.560059, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167674622017096546026005877201660267504, 1783994900.438776, 1, 527, 86769999645333
1783994900.560219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243234440416798503560990388282257073502, 1783994900.560195, 1, 528, 86769999803000
1783994900.560301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86769999885000
1783994900.595788, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86770035381916
1783994900.595983, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86770035568583
1783994900.685565, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86770125159791
1783994900.685619, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 243234440416798503560990388282257073502, 1783994900.560195, 1, 528, 86770125207291
1783994900.685783, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 66602091176564592044272158549088591894, 1783994900.685759, 1, 529, 86770125368083
1783994900.685846, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86770125430666
1783994900.721737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86770161330208
1783994900.721932, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86770161524291
1783994900.811968, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86770251564708
1783994900.812023, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 66602091176564592044272158549088591894, 1783994900.685759, 1, 529, 86770251612541
1783994900.812205, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205600142571214784490436621541173981772, 1783994900.812180, 1, 530, 86770251791541
1783994900.812284, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86770251870875
1783994900.854820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86770294413750
1783994900.855005, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86770294592083
1783994900.944214, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86770383812583
1783994900.944269, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205600142571214784490436621541173981772, 1783994900.812180, 1, 530, 86770383860041
1783994900.944457, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276885609819572157463960657397640980857, 1783994900.944431, 1, 531, 86770384046541
1783994900.944527, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86770384115583
1783994900.976517, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86770416111291
1783994900.976684, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86770416273750
1783994901.066098, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86770505697541
1783994901.066153, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276885609819572157463960657397640980857, 1783994900.944431, 1, 531, 86770505745208
1783994901.066326, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107583602232879210947751748778705710890, 1783994901.066301, 1, 532, 86770505916458
1783994901.066401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86770505991166
1783994901.113118, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86770552716166
1783994901.113283, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86770552873375
1783994901.210078, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86770649679166
1783994901.210131, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107583602232879210947751748778705710890, 1783994901.066301, 1, 532, 86770649725916
1783994901.210316, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140902939221291887260343401277061950181, 1783994901.210291, 1, 533, 86770649907958
1783994901.210388, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86770649979916
1783994901.248118, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86770687719166
1783994901.248333, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86770687931708
1783994901.338312, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86770777915583
1783994901.338368, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140902939221291887260343401277061950181, 1783994901.210291, 1, 533, 86770777963125
1783994901.338535, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272056019216580458469828873703336425299, 1783994901.338510, 1, 534, 86770778127875
1783994901.338609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86770778202375
1783994901.373166, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86770812767166
1783994901.373352, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86770812945791
1783994901.462114, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86770901719541
1783994901.462172, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272056019216580458469828873703336425299, 1783994901.338510, 1, 534, 86770901768791
1783994901.462350, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4849464559358411789599122928846982628, 1783994901.462324, 1, 535, 86770901945416
1783994901.462419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86770902014375
1783994901.497504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86770937114666
1783994901.497720, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86770937322083
1783994901.587602, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86771027208375
1783994901.587658, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4849464559358411789599122928846982628, 1783994901.462324, 1, 535, 86771027256916
1783994901.587840, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211965231065495071128148220732800288763, 1783994901.587814, 1, 536, 86771027436458
1783994901.587927, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86771027523625
1783994901.624037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86771063642208
1783994901.624279, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86771063881541
1783994901.714411, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86771154018458
1783994901.714467, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211965231065495071128148220732800288763, 1783994901.587814, 1, 536, 86771154067583
1783994901.714653, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 285420724183490308782202067363666732589, 1783994901.714627, 1, 537, 86771154250958
1783994901.714727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86771154323875
1783994901.758385, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86771197990041
1783994901.758558, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86771198156666
1783994901.847851, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86771287461208
1783994901.847916, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 285420724183490308782202067363666732589, 1783994901.714627, 1, 537, 86771287518375
1783994901.848089, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143034098045994167640285718450909479198, 1783994901.848063, 1, 538, 86771287688541
1783994901.848164, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86771287763750
1783994901.883416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86771323030333
1783994901.883674, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86771323281208
1783994901.973667, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86771413278625
1783994901.973724, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143034098045994167640285718450909479198, 1783994901.848063, 1, 538, 86771413328041
1783994901.973905, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55171845959476784248447318196856971086, 1783994901.973880, 1, 539, 86771413506333
1783994901.973981, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86771413582250
1783994902.007479, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86771447086958
1783994902.007643, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86771447243291
1783994902.096706, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86771536317750
1783994902.096761, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55171845959476784248447318196856971086, 1783994901.973880, 1, 539, 86771536366041
1783994902.096942, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18014478635175941209307482096722298005, 1783994902.096916, 1, 540, 86771536545041
1783994902.097012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86771536613791
1783994902.132910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86771572522208
