1782455824.378995, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146426321297541
1782455899.211961, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146501153980875
1782455899.212026, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70831529620808456189185131290158776505, 1782455899.085779, 1, 564, 146501154037125
1782455899.212230, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139049992046122541919946737840075504994, 1782455899.212203, 1, 565, 146501154238333
1782455899.212300, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146501154307458
1782455899.247137, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146501189151000
1782455899.247358, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146501189366250
1782455899.337423, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146501279441875
1782455899.337490, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139049992046122541919946737840075504994, 1782455899.212203, 1, 565, 146501279500000
1782455899.337673, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209412346105994669307586690439827701045, 1782455899.337648, 1, 566, 146501279680083
1782455899.337747, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146501279754541
1782455899.376476, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146501318491541
1782455899.376667, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146501318675250
1782455899.467929, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146501409946833
1782455899.468000, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209412346105994669307586690439827701045, 1782455899.337648, 1, 566, 146501410009166
1782455899.468191, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183551827528217042455780535028616292879, 1782455899.468167, 1, 567, 146501410197833
1782455899.468285, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146501410292000
1782455899.505837, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146501447851291
1782455899.506056, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146501448064541
1782455899.596551, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146501538568625
1782455899.596612, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183551827528217042455780535028616292879, 1782455899.468167, 1, 567, 146501538622000
1782455899.596798, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319095386372862328259527182975614788473, 1782455899.596773, 1, 568, 146501538804833
1782455899.596891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146501538897583
1782455899.635663, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146501577676666
1782455899.635843, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146501577850125
1782455899.726257, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146501668278083
1782455899.726327, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319095386372862328259527182975614788473, 1782455899.596773, 1, 568, 146501668337250
1782455899.726519, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 69237277705315918962649464968910034853, 1782455899.726493, 1, 569, 146501668525083
1782455899.726619, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146501668628000
1782455899.765814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146501707832333
1782455899.766051, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146501708059875
1782455899.861538, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146501803557708
1782455899.861606, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 69237277705315918962649464968910034853, 1782455899.726493, 1, 569, 146501803615541
1782455899.861795, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20195892176423985684371988621592426642, 1782455899.861767, 1, 570, 146501803799875
1782455899.861884, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146501803888250
1782455899.930400, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146501872415333
1782455899.930589, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146501872595708
1782455900.024313, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146501966329750
1782455900.024387, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20195892176423985684371988621592426642, 1782455899.861767, 1, 570, 146501966399500
1782455900.024584, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18823655202321501737070706874298030897, 1782455900.024560, 1, 571, 146501966589625
1782455900.024659, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146501966665083
1782455900.063348, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146502005364125
1782455900.063578, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146502005584166
1782455900.156860, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146502098877791
1782455900.156929, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18823655202321501737070706874298030897, 1782455900.024560, 1, 571, 146502098937541
1782455900.157142, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299954419974086829294149652249627810060, 1782455900.157117, 1, 572, 146502099147750
1782455900.157237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146502099243041
1782455900.194171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146502136185958
1782455900.194363, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146502136369541
1782455900.287080, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146502229097083
1782455900.287146, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299954419974086829294149652249627810060, 1782455900.157117, 1, 572, 146502229153750
1782455900.287357, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46865856202716665245894391716445146752, 1782455900.287330, 1, 573, 146502229361958
1782455900.287438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146502229454416
1782455900.327509, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146502269522625
1782455900.327736, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146502269742291
1782455900.419965, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146502361983458
1782455900.420033, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46865856202716665245894391716445146752, 1782455900.287330, 1, 573, 146502362040291
1782455900.420254, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37671098181019855946180733612507547935, 1782455900.420228, 1, 574, 146502362326375
1782455900.420464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146502362470583
1782455900.462913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146502404926375
1782455900.463112, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146502405118000
1782455900.554153, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146502496170625
1782455900.554224, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37671098181019855946180733612507547935, 1782455900.420228, 1, 574, 146502496231916
1782455900.554438, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203957449127632816335970773220547191296, 1782455900.554411, 1, 575, 146502496443791
1782455900.554526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146502496532166
1782455900.643025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146502585036625
1782455900.643232, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146502585236166
1782455900.741476, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146502683488958
1782455900.741529, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203957449127632816335970773220547191296, 1782455900.554411, 1, 575, 146502683532875
1782455900.741668, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258207505993265938299080123444454597879, 1782455900.741649, 1, 576, 146502683670000
1782455900.741736, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146502683738541
1782455900.777192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146502719201208
1782455900.777357, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146502719360666
1782455900.866318, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146502808331250
1782455900.866377, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258207505993265938299080123444454597879, 1782455900.741649, 1, 576, 146502808382333
1782455900.866553, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33114397522771148187826473481192655953, 1782455900.866528, 1, 577, 146502808556291
1782455900.866617, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146502808619958
1782455900.903008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146502845016083
1782455900.903209, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146502845212750
1782455900.994286, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146502936301500
1782455900.994353, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33114397522771148187826473481192655953, 1782455900.866528, 1, 577, 146502936358125
1782455900.994527, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331791025484430346481706061462955384614, 1782455900.994501, 1, 578, 146502936530041
1782455900.994599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146502936604791
1782455901.034246, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146502976256583
1782455901.034426, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146502976429916
1782455901.124515, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146503066530958
1782455901.124580, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331791025484430346481706061462955384614, 1782455900.994501, 1, 578, 146503066584208
1782455901.124763, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38979720078043132382527985163928044495, 1782455901.124739, 1, 579, 146503066766333
