1783998312.730068, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90182150176541
1783998389.494615, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90258914762541
1783998389.586160, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90259006316375
1783998389.586221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90752522942916369184429901653990265201, 1783998389.449874, 1, 574, 90259006368750
1783998389.586420, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176589541323794222005414278818055718610, 1783998389.586392, 1, 575, 90259006566166
1783998389.586495, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90259006640583
1783998389.625606, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90259045762958
1783998389.625856, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90259046003750
1783998389.717087, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90259137245250
1783998389.717174, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176589541323794222005414278818055718610, 1783998389.586392, 1, 575, 90259137332833
1783998389.717475, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148471967747068261385163633880486985008, 1783998389.717437, 1, 576, 90259137625125
1783998389.717612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90259137760791
1783998389.756356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90259176510291
1783998389.756598, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90259176745333
1783998389.846731, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90259266887541
1783998389.846787, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148471967747068261385163633880486985008, 1783998389.717437, 1, 576, 90259266933958
1783998389.846934, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315403134461328061783367758534637837492, 1783998389.846913, 1, 577, 90259267079041
1783998389.846997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90259267142083
1783998389.890719, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90259310872750
1783998389.890937, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90259311083208
1783998389.980203, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90259400359916
1783998389.980261, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315403134461328061783367758534637837492, 1783998389.846913, 1, 577, 90259400410291
1783998389.980440, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26396297010073510455129456715814301102, 1783998389.980414, 1, 578, 90259400585833
1783998389.980514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90259400660500
1783998390.026037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90259446189250
1783998390.026256, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90259446402791
1783998390.115532, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90259535688791
1783998390.115589, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26396297010073510455129456715814301102, 1783998389.980414, 1, 578, 90259535736291
1783998390.115757, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239184885595156380954016983368327199270, 1783998390.115732, 1, 579, 90259535902791
1783998390.115832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90259535977750
1783998390.160715, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90259580871041
1783998390.160943, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90259581091416
1783998390.252073, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90259672231791
1783998390.252137, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239184885595156380954016983368327199270, 1783998390.115732, 1, 579, 90259672286833
1783998390.252337, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236708534717535098206372200316057199181, 1783998390.252312, 1, 580, 90259672484250
1783998390.252410, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90259672556416
1783998390.293347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90259713498916
1783998390.293575, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90259713722625
1783998390.383974, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90259804131958
1783998390.384033, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236708534717535098206372200316057199181, 1783998390.252312, 1, 580, 90259804183333
1783998390.384229, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278109647644004472663966729967548053314, 1783998390.384202, 1, 581, 90259804377041
1783998390.384304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90259804450625
1783998390.422381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90259842537125
1783998390.422608, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90259842756375
1783998390.512526, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90259932683958
1783998390.512587, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278109647644004472663966729967548053314, 1783998390.384202, 1, 581, 90259932737458
1783998390.512786, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335932299343437037568481342407933566909, 1783998390.512760, 1, 582, 90259932933125
1783998390.512866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90259933013875
1783998390.554006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90259974159041
1783998390.554246, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90259974393208
1783998390.645751, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90260065911333
1783998390.645817, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335932299343437037568481342407933566909, 1783998390.512760, 1, 582, 90260065966583
1783998390.646018, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23622246672061143844900936192375410462, 1783998390.645992, 1, 583, 90260066166541
1783998390.646093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90260066238750
1783998390.678916, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90260099069583
1783998390.679138, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90260099286875
1783998390.768856, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90260189013416
1783998390.768913, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23622246672061143844900936192375410462, 1783998390.645992, 1, 583, 90260189063375
1783998390.769074, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305696512713397135131767492507835070434, 1783998390.769055, 1, 584, 90260189221375
1783998390.769134, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90260189281250
1783998390.817266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90260237430000
1783998390.817513, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90260237662125
1783998390.916314, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90260336472166
1783998390.916374, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305696512713397135131767492507835070434, 1783998390.769055, 1, 584, 90260336523500
1783998390.916524, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201522341637440175390073856501445867460, 1783998390.916501, 1, 585, 90260336672125
1783998390.916586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90260336732583
1783998390.955963, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90260376117791
1783998390.956177, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90260376326000
1783998391.048220, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90260468380625
1783998391.048286, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201522341637440175390073856501445867460, 1783998390.916501, 1, 585, 90260468437250
1783998391.048484, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277621952923637524892402338740365269739, 1783998391.048458, 1, 586, 90260468632708
1783998391.048565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90260468711583
1783998391.086001, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90260506155125
1783998391.086219, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90260506367750
1783998391.176371, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90260596530916
1783998391.176431, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277621952923637524892402338740365269739, 1783998391.048458, 1, 586, 90260596582541
1783998391.176632, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335436705221007407851248643867295867817, 1783998391.176605, 1, 587, 90260596780708
1783998391.176708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90260596856000
1783998391.217543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90260637697000
1783998391.217742, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90260637890250
1783998391.306943, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90260727101625
1783998391.306997, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335436705221007407851248643867295867817, 1783998391.176605, 1, 587, 90260727148250
1783998391.307182, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33066558989700491437212903820396518203, 1783998391.307156, 1, 588, 90260727330625
1783998391.307253, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90260727401208
1783998391.347641, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90260767797333
1783998391.347874, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90260768023416
1783998391.436956, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90260857115458
1783998391.437015, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33066558989700491437212903820396518203, 1783998391.307156, 1, 588, 90260857166416
1783998391.437219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327468274058490926099777314649648392048, 1783998391.437193, 1, 589, 90260857369083
1783998391.437303, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90260857451375
1783998391.480828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90260900984375
