1783994976.543036, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86845969124041
1783995056.495554, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165591644613301802846692428880517425731, 1783995056.495048, 1, 579, 86925920797833
1783995056.497440, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86925922689125
1783995056.534754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86925960004583
1783995056.535536, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86925960783791
1783995056.627163, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86926052417500
1783995056.627740, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165591644613301802846692428880517425731, 1783995056.495048, 1, 579, 86926052986791
1783995056.628755, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74127343070939641349917711368901191840, 1783995056.628601, 1, 580, 86926054002333
1783995056.630218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86926055463083
1783995056.673940, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86926099194291
1783995056.674615, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86926099860708
1783995056.774100, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86926199355125
1783995056.774939, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74127343070939641349917711368901191840, 1783995056.628601, 1, 580, 86926200186500
1783995056.776082, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217985381503312289567903037578838444393, 1783995056.775959, 1, 581, 86926201328041
1783995056.777610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86926202858000
1783995056.815012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86926240267250
1783995056.815408, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86926240652208
1783995056.915044, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86926340303166
1783995056.915693, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217985381503312289567903037578838444393, 1783995056.775959, 1, 581, 86926340941083
1783995056.917098, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208635230102382090087702682826263162963, 1783995056.916786, 1, 582, 86926342347583
1783995056.917616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86926342863791
1783995056.958635, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86926383890416
1783995056.959076, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86926384322916
1783995057.057409, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86926482664916
1783995057.058004, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208635230102382090087702682826263162963, 1783995056.916786, 1, 582, 86926483253125
1783995057.059237, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202784370496610399270582254048022132595, 1783995057.059040, 1, 583, 86926484487208
1783995057.060192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86926485439916
1783995057.101294, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86926526548375
1783995057.101824, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86926527072416
1783995057.199648, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86926624904416
1783995057.200231, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202784370496610399270582254048022132595, 1783995057.059040, 1, 583, 86926625480958
1783995057.201915, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307612385497404639140650694512568307485, 1783995057.201644, 1, 584, 86926627166125
1783995057.203209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86926628464208
1783995057.238079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86926663333083
1783995057.238472, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86926663719833
1783995057.329572, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86926754830041
1783995057.329884, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307612385497404639140650694512568307485, 1783995057.201644, 1, 584, 86926755136125
1783995057.331401, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182397177278885039156215361161691962133, 1783995057.331255, 1, 585, 86926756651708
1783995057.332312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86926757563000
1783995057.373851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86926799108166
1783995057.374681, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86926799931833
1783995057.473702, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86926898961625
1783995057.473960, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182397177278885039156215361161691962133, 1783995057.331255, 1, 585, 86926899215958
1783995057.475642, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31974473055059380190604790659801328137, 1783995057.475365, 1, 586, 86926900894083
1783995057.476730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86926901982458
1783995057.514917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86926940180583
1783995057.515591, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86926940843583
1783995057.615179, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86927040442625
1783995057.615406, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31974473055059380190604790659801328137, 1783995057.475365, 1, 586, 86927040659375
1783995057.617394, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245248140351946802923978463501300130298, 1783995057.616927, 1, 587, 86927042646916
1783995057.618114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86927043366458
1783995057.663560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86927088819791
1783995057.664212, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86927089465333
1783995057.764632, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86927189893041
1783995057.765217, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245248140351946802923978463501300130298, 1783995057.616927, 1, 587, 86927190471791
1783995057.766682, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46384535647127058352378914578663965055, 1783995057.766482, 1, 588, 86927191936166
1783995057.767702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86927192959125
1783995057.805034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86927230298000
1783995057.805706, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86927230960416
1783995057.897056, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86927322318041
1783995057.897467, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46384535647127058352378914578663965055, 1783995057.766482, 1, 588, 86927322722583
1783995057.898902, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50930439199420360664749201919284334442, 1783995057.898708, 1, 589, 86927324156666
1783995057.900033, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86927325293083
1783995057.935814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86927361077750
1783995057.936355, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86927361609333
1783995058.027444, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86927452706250
1783995058.027928, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50930439199420360664749201919284334442, 1783995057.898708, 1, 589, 86927453183458
1783995058.029190, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176071739986702821037795801436975428353, 1783995058.029070, 1, 590, 86927454445166
1783995058.030364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86927455618750
1783995058.068256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86927493523958
1783995058.068921, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86927494176583
1783995058.158720, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86927583983375
1783995058.159275, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176071739986702821037795801436975428353, 1783995058.029070, 1, 590, 86927584531750
1783995058.160651, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231686693772884438829691072437727035878, 1783995058.160485, 1, 591, 86927585908083
1783995058.162043, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86927587298916
1783995058.195841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86927621106250
1783995058.196545, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86927621800958
1783995058.287800, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86927713065083
1783995058.288214, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231686693772884438829691072437727035878, 1783995058.160485, 1, 591, 86927713471250
1783995058.289486, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309788456521270226387718440111112099571, 1783995058.289351, 1, 592, 86927714743416
1783995058.290781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86927716044083
1783995058.329879, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86927755141458
1783995058.330248, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86927755504833
1783995058.420094, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86927845360250
1783995058.420822, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309788456521270226387718440111112099571, 1783995058.289351, 1, 592, 86927846080958
1783995058.422006, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307114776749437809973185824582553483805, 1783995058.421638, 1, 593, 86927847264625
1783995058.423267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86927848526541
1783995058.456177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86927881441583
1783995058.456721, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86927881980625
1783995058.546915, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86927972185541
1783995058.547297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307114776749437809973185824582553483805, 1783995058.421638, 1, 593, 86927972562916
