1782455973.694114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146575636030083
1782456042.896515, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217493177922382873148619145389777452763, 1782456042.896315, 1, 488, 146644836159250
1782456042.897347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146644836988708
1782456042.929389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146644868982291
1782456042.929459, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146644869047291
1782456043.021508, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146644960953416
1782456043.021862, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217493177922382873148619145389777452763, 1782456042.896315, 1, 488, 146644961298875
1782456043.022538, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89097100355397517846271443365112659278, 1782456043.022427, 1, 489, 146644961976916
1782456043.023028, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146644962463875
1782456043.060721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146645000098833
1782456043.060899, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146645000272125
1782456043.152574, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146645091802000
1782456043.153141, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89097100355397517846271443365112659278, 1782456043.022427, 1, 489, 146645092367541
1782456043.155348, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3696306100415613010832684180174903713, 1782456043.155154, 1, 490, 146645094567000
1782456043.157560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146645096775250
1782456043.202367, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146645141513500
1782456043.202550, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146645141689041
1782456043.296092, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146645235088791
1782456043.296192, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3696306100415613010832684180174903713, 1782456043.155154, 1, 490, 146645235178916
1782456043.297026, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157776375417268092862813978753533822197, 1782456043.296904, 1, 491, 146645236018583
1782456043.297544, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146645236527500
1782456043.338060, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146645276981958
1782456043.338236, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146645277152833
1782456043.430282, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146645369053125
1782456043.430562, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157776375417268092862813978753533822197, 1782456043.296904, 1, 491, 146645369326916
1782456043.432530, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177675038797267009350749388951694834680, 1782456043.432229, 1, 492, 146645371292916
1782456043.434503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146645373266208
1782456043.481843, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146645420536666
1782456043.482123, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146645420803000
1782456043.573160, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146645511699375
1782456043.573350, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177675038797267009350749388951694834680, 1782456043.432229, 1, 492, 146645511881166
1782456043.574162, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109090316450155497427064769680309408459, 1782456043.574060, 1, 493, 146645512689958
1782456043.574682, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146645513210291
1782456043.609582, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146645548056333
1782456043.609752, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146645548222291
1782456043.701108, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146645639433791
1782456043.701743, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109090316450155497427064769680309408459, 1782456043.574060, 1, 493, 146645640066875
1782456043.703120, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333916380705898715236948265066289476642, 1782456043.702948, 1, 494, 146645641439375
1782456043.704736, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146645643051625
1782456043.754948, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146645693189875
1782456043.755138, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146645693369791
1782456043.854406, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146645792493041
1782456043.854771, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333916380705898715236948265066289476642, 1782456043.702948, 1, 494, 146645792850000
1782456043.855509, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293109232078454218304079073606491350692, 1782456043.855353, 1, 495, 146645793587541
1782456043.855963, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146645794039500
1782456043.899616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146645837634583
1782456043.899809, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146645837817666
1782456044.000157, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146645938017541
1782456044.000628, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293109232078454218304079073606491350692, 1782456043.855353, 1, 495, 146645938481916
1782456044.001517, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8504076289825221883067168503159733648, 1782456044.001360, 1, 496, 146645939373000
1782456044.002601, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146645940455750
1782456044.047042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146645984833166
1782456044.047231, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146645985011958
1782456044.137744, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146646075393291
1782456044.137931, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8504076289825221883067168503159733648, 1782456044.001360, 1, 496, 146646075576000
1782456044.138730, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65308813601085352195201842799636515449, 1782456044.138582, 1, 497, 146646076370500
1782456044.139196, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146646076834958
1782456044.174742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146646112332458
1782456044.174923, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146646112507666
1782456044.267920, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146646205367875
1782456044.268138, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65308813601085352195201842799636515449, 1782456044.138582, 1, 497, 146646205578625
1782456044.269698, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31955358653262376543166794454137641831, 1782456044.269318, 1, 498, 146646207136791
1782456044.271777, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146646209217291
1782456044.313588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146646250964125
1782456044.313769, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146646251143500
1782456044.413090, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146646350319291
1782456044.413482, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31955358653262376543166794454137641831, 1782456044.269318, 1, 498, 146646350700083
1782456044.414295, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77389964975097198207816402313773491514, 1782456044.414127, 1, 499, 146646351511541
1782456044.414752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146646351966666
1782456044.450346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146646387510375
1782456044.450545, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146646387705291
1782456044.541657, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146646478682333
1782456044.542040, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77389964975097198207816402313773491514, 1782456044.414127, 1, 499, 146646479058250
1782456044.542891, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227115155000653350610047097250263861201, 1782456044.542795, 1, 500, 146646479908083
1782456044.545079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146646482093833
1782456044.581880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146646518843291
1782456044.581961, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146646518918000
1782456044.672175, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146646609000333
1782456044.672503, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227115155000653350610047097250263861201, 1782456044.542795, 1, 500, 146646609320833
1782456044.673185, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170108386125217363784430098985214157387, 1782456044.673089, 1, 501, 146646610001375
1782456044.673711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146646610525875
1782456044.713463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146646650221208
1782456044.713637, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146646650390791
1782456044.813167, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146646749779625
1782456044.813505, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170108386125217363784430098985214157387, 1782456044.673089, 1, 501, 146646750109208
1782456044.814624, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273397816650545155318068357422563776952, 1782456044.814445, 1, 502, 146646751228875
1782456044.815680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146646752285708
1782456044.851271, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146646787827041
