1783997961.449060, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89830876765208
1783998044.175847, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65487832367800575502596487093612619490, 1783998044.041627, 1, 586, 89913598524541
1783998044.177228, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152926980054119563557683848182263435121, 1783998044.177059, 1, 587, 89913599905291
1783998044.178168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89913600845875
1783998044.218529, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89913641201916
1783998044.218900, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89913641568041
1783998044.308936, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89913731602416
1783998044.309481, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152926980054119563557683848182263435121, 1783998044.177059, 1, 587, 89913732133250
1783998044.310880, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176208499430594874391579470856915042171, 1783998044.310747, 1, 588, 89913733530541
1783998044.312496, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89913735149166
1783998044.351377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89913774023916
1783998044.351732, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89913774374708
1783998044.445272, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89913867907625
1783998044.445351, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176208499430594874391579470856915042171, 1783998044.310747, 1, 588, 89913867973166
1783998044.446944, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224465466547741891097500300771110900017, 1783998044.446793, 1, 589, 89913869569083
1783998044.448202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89913870829666
1783998044.489979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89913912608125
1783998044.490498, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89913913113500
1783998044.591459, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89914014065875
1783998044.591631, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224465466547741891097500300771110900017, 1783998044.446793, 1, 589, 89914014232666
1783998044.593112, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168136223805517966307566052693671664632, 1783998044.592999, 1, 590, 89914015711250
1783998044.594616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89914017214333
1783998044.646012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89914068607875
1783998044.646537, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89914069133875
1783998044.740282, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89914162859208
1783998044.740874, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168136223805517966307566052693671664632, 1783998044.592999, 1, 590, 89914163444416
1783998044.742215, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48401424118846460391205662883224524343, 1783998044.742052, 1, 591, 89914164782708
1783998044.743917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89914166486583
1783998044.787493, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89914210058500
1783998044.787873, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89914210430541
1783998044.878628, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89914301176125
1783998044.879434, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48401424118846460391205662883224524343, 1783998044.742052, 1, 591, 89914301975125
1783998044.880581, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232031413113596375122656296760439230077, 1783998044.880192, 1, 592, 89914303124166
1783998044.881529, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89914304067458
1783998044.922359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89914344894833
1783998044.922780, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89914345310416
1783998045.022099, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89914444619541
1783998045.022335, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232031413113596375122656296760439230077, 1783998044.880192, 1, 592, 89914444849416
1783998045.023782, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246565465401277716833069417175848306451, 1783998045.023655, 1, 593, 89914446295875
1783998045.025070, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89914447582833
1783998045.066302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89914488812875
1783998045.066647, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89914489151208
1783998045.165102, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89914587597750
1783998045.165334, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246565465401277716833069417175848306451, 1783998045.023655, 1, 593, 89914587821625
1783998045.166753, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170672779772967573181384831200906230210, 1783998045.166584, 1, 594, 89914589240208
1783998045.167965, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89914590451583
1783998045.204863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89914627346250
1783998045.205225, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89914627703625
1783998045.295188, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89914717658750
1783998045.295812, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170672779772967573181384831200906230210, 1783998045.166584, 1, 594, 89914718276375
1783998045.298406, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107714897791563551750312241275281126765, 1783998045.298028, 1, 595, 89914720871750
1783998045.299423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89914721885083
1783998045.337480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89914759938875
1783998045.337837, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89914760291333
1783998045.427831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89914850279500
1783998045.428424, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107714897791563551750312241275281126765, 1783998045.298028, 1, 595, 89914850863750
1783998045.430146, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6896640537218293427542045542123054207, 1783998045.429920, 1, 596, 89914852584458
1783998045.431024, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89914853461875
1783998045.472017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89914894453750
1783998045.472422, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89914894858333
1783998045.562567, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89914984993458
1783998045.563332, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6896640537218293427542045542123054207, 1783998045.429920, 1, 596, 89914985745500
1783998045.564650, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114716100384119132740739985990610647647, 1783998045.564295, 1, 597, 89914987064791
1783998045.566143, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89914988556458
1783998045.604389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89915026799250
1783998045.604749, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89915027155166
1783998045.694743, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89915117139750
1783998045.695253, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114716100384119132740739985990610647647, 1783998045.564295, 1, 597, 89915117642708
1783998045.696543, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117327209492236108665906956513910944489, 1783998045.696438, 1, 598, 89915118931916
1783998045.698117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89915120506708
1783998045.742730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89915165124833
1783998045.743250, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89915165636833
1783998045.844154, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89915266531125
1783998045.845288, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117327209492236108665906956513910944489, 1783998045.696438, 1, 598, 89915267651875
1783998045.846416, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245044686989775354100333490450362214784, 1783998045.846278, 1, 599, 89915268777791
1783998045.847599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89915269960083
1783998045.898397, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89915320757291
1783998045.898789, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89915321141791
1783998045.991293, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89915413638666
1783998045.991528, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245044686989775354100333490450362214784, 1783998045.846278, 1, 599, 89915413865958
1783998045.992925, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29945795386533366943302863942623190364, 1783998045.992799, 1, 600, 89915415261791
1783998045.994542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89915416879291
1783998046.039092, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89915461424208
1783998046.039459, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89915461787125
1783998046.139222, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89915561541625
1783998046.139832, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29945795386533366943302863942623190364, 1783998045.992799, 1, 600, 89915562146125
1783998046.141038, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55393107959313912925247347255363390724, 1783998046.140913, 1, 601, 89915563349500
1783998046.142291, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89915564602916
1783998046.182110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89915604419708
1783998046.182521, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89915604825291
1783998046.282792, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89915705088666
