1782456898.962373, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147500867957041
1782457068.141447, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287789117320071943254505513911724100848, 1782457068.141423, 1, 507, 147670045183166
1782457068.141538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147670045274791
1782457068.190692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147670094436708
1782457068.190928, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147670094665250
1782457068.289410, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147670193155958
1782457068.289471, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287789117320071943254505513911724100848, 1782457068.141423, 1, 507, 147670193208666
1782457068.289653, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 142211561455467651194312856549669993778, 1782457068.289628, 1, 508, 147670193388500
1782457068.289720, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147670193455250
1782457068.324474, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147670228214250
1782457068.324664, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147670228400125
1782457068.413867, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147670317611625
1782457068.413923, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 142211561455467651194312856549669993778, 1782457068.289628, 1, 508, 147670317659583
1782457068.414093, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313400416864491440663447773367059709207, 1782457068.414069, 1, 509, 147670317826791
1782457068.414177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147670317910875
1782457068.451889, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147670355628458
1782457068.452216, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147670355962583
1782457068.541429, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147670445172875
1782457068.541486, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313400416864491440663447773367059709207, 1782457068.414069, 1, 509, 147670445220708
1782457068.541663, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191420354309286573589345256034816601208, 1782457068.541636, 1, 510, 147670445396375
1782457068.541738, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147670445470666
1782457068.577699, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147670481438500
1782457068.577936, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147670481678500
1782457068.667104, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147670570846041
1782457068.667161, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191420354309286573589345256034816601208, 1782457068.541636, 1, 510, 147670570895208
1782457068.667327, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40330735784422969540554295627215449259, 1782457068.667303, 1, 511, 147670571057583
1782457068.667414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147670571143583
1782457068.704877, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147670608616583
1782457068.705166, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147670608902916
1782457068.794117, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147670697859666
1782457068.794179, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40330735784422969540554295627215449259, 1782457068.667303, 1, 511, 147670697911583
1782457068.794382, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166872950834719202595671333590627773144, 1782457068.794354, 1, 512, 147670698113166
1782457068.794460, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147670698191166
1782457068.831475, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147670735212208
1782457068.831739, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147670735479041
1782457068.921086, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147670824824875
1782457068.921142, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166872950834719202595671333590627773144, 1782457068.794354, 1, 512, 147670824873041
1782457068.921319, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301444341407042357977110977094126381778, 1782457068.921295, 1, 513, 147670825048375
1782457068.921404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147670825133791
1782457068.958263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147670861998000
1782457068.958543, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147670862277541
1782457069.047936, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147670951673500
1782457069.047991, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301444341407042357977110977094126381778, 1782457068.921295, 1, 513, 147670951721333
1782457069.048159, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305329973115037621555349713857642673536, 1782457069.048132, 1, 514, 147670951886708
1782457069.048247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147670951979500
1782457069.087212, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147670990946625
1782457069.087460, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147670991197625
1782457069.176843, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147671080580458
1782457069.176898, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305329973115037621555349713857642673536, 1782457069.048132, 1, 514, 147671080627041
1782457069.177082, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81399617088097386223828527136598213525, 1782457069.177055, 1, 515, 147671080807625
1782457069.177172, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147671080898541
1782457069.213646, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147671117378333
1782457069.213964, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147671117700958
1782457069.303114, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147671206850416
1782457069.303172, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81399617088097386223828527136598213525, 1782457069.177055, 1, 515, 147671206898750
1782457069.303381, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271488623110941051783498814408321050918, 1782457069.303355, 1, 516, 147671207107000
1782457069.303461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147671207187833
1782457069.337436, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147671241167041
1782457069.337620, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147671241345250
1782457069.426866, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147671330600750
1782457069.426922, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271488623110941051783498814408321050918, 1782457069.303355, 1, 516, 147671330648958
1782457069.427107, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251938746773696354164378782957466528536, 1782457069.427082, 1, 517, 147671330831000
1782457069.427202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147671330927250
1782457069.465091, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147671368820666
1782457069.465450, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147671369184000
1782457069.554773, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147671458507000
1782457069.554830, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251938746773696354164378782957466528536, 1782457069.427082, 1, 517, 147671458554833
1782457069.555032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231951691434804316170543189415231777681, 1782457069.555003, 1, 518, 147671458754583
1782457069.555102, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147671458826666
1782457069.598192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147671501920958
1782457069.598355, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147671502077333
1782457069.687656, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147671591388416
1782457069.687712, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231951691434804316170543189415231777681, 1782457069.555003, 1, 518, 147671591434875
1782457069.687878, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248401381807751351886783365850359614007, 1782457069.687854, 1, 519, 147671591599458
1782457069.687958, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147671591680000
1782457069.723245, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147671626973000
1782457069.723551, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147671627282416
1782457069.812800, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147671716531041
1782457069.812857, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248401381807751351886783365850359614007, 1782457069.687854, 1, 519, 147671716579833
1782457069.813140, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212163514930728314255753155351007451870, 1782457069.813113, 1, 520, 147671716860333
1782457069.813218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147671716938833
1782457069.848568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147671752294791
1782457069.848825, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147671752554708
1782457069.938274, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147671842002791
1782457069.938327, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212163514930728314255753155351007451870, 1782457069.813113, 1, 520, 147671842046958
1782457069.938502, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233400951091073331844506052104872430837, 1782457069.938478, 1, 521, 147671842221083
1782457069.938579, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147671842299291
1782457069.981802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147671885527166
1782457069.982112, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147671885841125
