1783995832.481856, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87701913408791
1783995924.530059, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87793962247291
1783995924.573605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87794005800875
1783995924.573770, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87794005959291
1783995924.662986, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87794095186208
1783995924.663043, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18349933182711291548869880707566115282, 1783995924.529957, 1, 714, 87794095235166
1783995924.663227, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 285522636643680643422403551717842075674, 1783995924.663203, 1, 715, 87794095417083
1783995924.663302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87794095492625
1783995924.695016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87794127211250
1783995924.695204, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87794127394333
1783995924.784055, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87794216255666
1783995924.784109, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 285522636643680643422403551717842075674, 1783995924.663203, 1, 715, 87794216302416
1783995924.784302, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46158943370411208247739250778540618649, 1783995924.784270, 1, 716, 87794216492125
1783995924.784370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87794216562666
1783995924.822223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87794254420791
1783995924.822405, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87794254596875
1783995924.911454, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87794343656583
1783995924.911513, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46158943370411208247739250778540618649, 1783995924.784270, 1, 716, 87794343707958
1783995924.911670, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59928241899376528337361770359759376220, 1783995924.911646, 1, 717, 87794343861625
1783995924.911744, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87794343934583
1783995924.951089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87794383287416
1783995924.951256, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87794383449375
1783995925.039792, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87794471996916
1783995925.039855, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59928241899376528337361770359759376220, 1783995924.911646, 1, 717, 87794472050041
1783995925.040029, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135730604312776730322337501588429571818, 1783995925.040006, 1, 718, 87794472221291
1783995925.040092, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87794472287083
1783995925.071420, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87794503627458
1783995925.071614, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87794503813833
1783995925.160829, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87794593032958
1783995925.160884, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135730604312776730322337501588429571818, 1783995925.040006, 1, 718, 87794593079250
1783995925.161055, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51401104048867667996718425127595854585, 1783995925.161031, 1, 719, 87794593249541
1783995925.161122, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87794593315333
1783995925.191871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87794624071166
1783995925.192038, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87794624232250
1783995925.280368, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87794712573458
1783995925.280427, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51401104048867667996718425127595854585, 1783995925.161031, 1, 719, 87794712623791
1783995925.280596, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59347593429842658176051777444887663412, 1783995925.280573, 1, 720, 87794712790708
1783995925.280657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87794712850791
1783995925.313949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87794746151541
1783995925.314163, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87794746363875
1783995925.403579, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87794835786250
1783995925.403638, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59347593429842658176051777444887663412, 1783995925.280573, 1, 720, 87794835836166
1783995925.403809, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173902401234832631555998441602922199558, 1783995925.403786, 1, 721, 87794836006041
1783995925.403889, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87794836084625
1783995925.440966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87794873167375
1783995925.441135, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87794873331833
1783995925.530040, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87794962247541
1783995925.530096, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173902401234832631555998441602922199558, 1783995925.403786, 1, 721, 87794962294791
1783995925.530261, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249009988008476030375171497358411864501, 1783995925.530238, 1, 722, 87794962458291
1783995925.530347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87794962544375
1783995925.565067, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87794997269708
1783995925.565244, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87794997441666
1783995925.654225, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87795086432625
1783995925.654280, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249009988008476030375171497358411864501, 1783995925.530238, 1, 722, 87795086483875
1783995925.654455, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 336095088377519166450209851321892674060, 1783995925.654432, 1, 723, 87795086653125
1783995925.654525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87795086723208
1783995925.688780, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87795120983541
1783995925.688956, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87795121154958
1783995925.777961, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87795210170208
1783995925.778019, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 336095088377519166450209851321892674060, 1783995925.654432, 1, 723, 87795210220375
1783995925.778188, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242808358099924314118845679024171659353, 1783995925.778163, 1, 724, 87795210386750
1783995925.778255, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87795210453708
1783995925.813500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87795245705458
1783995925.813661, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87795245860958
1783995925.902742, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87795334952208
1783995925.902798, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242808358099924314118845679024171659353, 1783995925.778163, 1, 724, 87795334999416
1783995925.902973, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105510634859893153370831389411674675800, 1783995925.902949, 1, 725, 87795335173041
1783995925.903044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87795335243875
1783995925.940338, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87795372544458
1783995925.940504, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87795372705041
1783995926.029680, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87795461890375
1783995926.029734, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 105510634859893153370831389411674675800, 1783995925.902949, 1, 725, 87795461936750
1783995926.029910, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14684959505107529115814700268508624309, 1783995926.029887, 1, 726, 87795462111041
1783995926.029981, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87795462181750
1783995926.073735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87795505941083
1783995926.073935, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87795506136208
1783995926.162873, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87795595086833
1783995926.162932, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14684959505107529115814700268508624309, 1783995926.029887, 1, 726, 87795595135375
1783995926.163082, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110268395605981418357800000146533781223, 1783995926.163060, 1, 727, 87795595282916
1783995926.163139, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87795595339500
1783995926.192033, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87795624241083
1783995926.192195, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87795624398208
1783995926.280830, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87795713041833
1783995926.280882, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110268395605981418357800000146533781223, 1783995926.163060, 1, 727, 87795713086958
1783995926.281058, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106838982483173024682119404320900011575, 1783995926.281033, 1, 728, 87795713261041
1783995926.281124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87795713326500
1783995926.349386, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87795781596625
1783995926.349551, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87795781755250
1783995926.444530, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87795876747000
1783995926.444598, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106838982483173024682119404320900011575, 1783995926.281033, 1, 728, 87795876805083
1783995926.444812, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176045502081925323985616565740475060051, 1783995926.444785, 1, 729, 87795877017250
