1782455301.231751, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145903175426166
1782455362.138144, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145964081568375
1782455362.227409, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145964170842375
1782455362.227469, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158138267729575875784629330593808510998, 1782455362.100370, 1, 461, 145964170893375
1782455362.227624, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32506376101846228454633167338428606250, 1782455362.227602, 1, 462, 145964171045791
1782455362.227697, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145964171117750
1782455362.263974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145964207403458
1782455362.264221, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145964207643583
1782455362.353942, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145964297373500
1782455362.353997, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32506376101846228454633167338428606250, 1782455362.227602, 1, 462, 145964297420500
1782455362.354164, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249534001983910254402397958188998268342, 1782455362.354140, 1, 463, 145964297585666
1782455362.354227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145964297648833
1782455362.390027, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145964333454750
1782455362.390286, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145964333708375
1782455362.479774, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145964423204666
1782455362.479828, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249534001983910254402397958188998268342, 1782455362.354140, 1, 463, 145964423252041
1782455362.479990, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252344196008596664548879292588881197906, 1782455362.479962, 1, 464, 145964423411250
1782455362.480046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145964423467083
1782455362.530888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145964474317958
1782455362.531132, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145964474554333
1782455362.621451, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145964564882958
1782455362.621525, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252344196008596664548879292588881197906, 1782455362.479962, 1, 464, 145964564958583
1782455362.621749, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320401539018668811996678081670136402597, 1782455362.621720, 1, 465, 145964565170125
1782455362.621835, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145964565263125
1782455362.659375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145964602809041
1782455362.659669, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145964603091250
1782455362.750362, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145964693811625
1782455362.750445, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320401539018668811996678081670136402597, 1782455362.621720, 1, 465, 145964693876125
1782455362.750685, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57840525734192239825971854197123458948, 1782455362.750655, 1, 466, 145964694108791
1782455362.750773, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145964694193166
1782455362.785602, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145964729032916
1782455362.785829, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145964729250666
1782455362.878051, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145964821488375
1782455362.878126, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57840525734192239825971854197123458948, 1782455362.750655, 1, 466, 145964821548750
1782455362.878302, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123159787070342420047646143513743421998, 1782455362.878269, 1, 467, 145964821722208
1782455362.878386, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145964821807291
1782455362.914130, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145964857559083
1782455362.914386, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145964857807250
1782455363.006045, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145964949476083
1782455363.006114, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123159787070342420047646143513743421998, 1782455362.878269, 1, 467, 145964949536000
1782455363.006267, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99777381452619934470920125600884210651, 1782455363.006246, 1, 468, 145964949686833
1782455363.006319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145964949737333
1782455363.043606, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145964987040333
1782455363.043866, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145964987287500
1782455363.134832, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145965078263083
1782455363.134903, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99777381452619934470920125600884210651, 1782455363.006246, 1, 468, 145965078325625
1782455363.135064, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127696000863166804821703606765763806538, 1782455363.135040, 1, 469, 145965078486708
1782455363.135125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145965078543250
1782455363.167425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145965110855458
1782455363.167694, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145965111114125
1782455363.258329, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145965201763291
1782455363.258393, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127696000863166804821703606765763806538, 1782455363.135040, 1, 469, 145965201815375
1782455363.258909, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39398025810933910813014183721839456365, 1782455363.258883, 1, 470, 145965202328041
1782455363.258977, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145965202396458
1782455363.295609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145965239035291
1782455363.295848, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145965239267958
1782455363.386797, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145965330227708
1782455363.386854, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39398025810933910813014183721839456365, 1782455363.258883, 1, 470, 145965330275125
1782455363.387013, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316724152570272148782958334563949181292, 1782455363.386991, 1, 471, 145965330431541
1782455363.387071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145965330488583
1782455363.422048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145965365472458
1782455363.422307, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145965365727250
1782455363.512529, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145965455958791
1782455363.512586, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316724152570272148782958334563949181292, 1782455363.386991, 1, 471, 145965456006541
1782455363.512773, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337315218271930013070857141905327690930, 1782455363.512749, 1, 472, 145965456193083
1782455363.512839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145965456256916
1782455363.545154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145965488580583
1782455363.545361, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145965488781041
1782455363.635843, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145965579274666
1782455363.635902, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337315218271930013070857141905327690930, 1782455363.512749, 1, 472, 145965579323083
1782455363.636054, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132161172183633726435132339572246554435, 1782455363.636028, 1, 473, 145965579470666
1782455363.636138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145965579556375
1782455363.683744, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145965627169833
1782455363.684017, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145965627435833
1782455363.774013, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145965717446791
1782455363.774090, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132161172183633726435132339572246554435, 1782455363.636028, 1, 473, 145965717510291
1782455363.774267, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214995482296696835604720944175225543844, 1782455363.774244, 1, 474, 145965717685166
1782455363.774329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145965717745833
1782455363.817857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145965761282333
1782455363.818105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145965761524666
1782455363.907329, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145965850756666
1782455363.907389, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214995482296696835604720944175225543844, 1782455363.774244, 1, 474, 145965850808833
1782455363.907545, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203507820791555055656804130554363638158, 1782455363.907523, 1, 475, 145965850961958
1782455363.907604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145965851020750
1782455363.942452, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145965885876958
1782455363.942745, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145965886163583
1782455364.032108, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145965975536416
1782455364.032166, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203507820791555055656804130554363638158, 1782455363.907523, 1, 475, 145965975585791
