1783994335.025129, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86204457892375
1783994401.400265, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186052317061512764724786022215916817860, 1783994401.400241, 1, 519, 86270833754333
1783994401.400327, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86270833816583
1783994401.440858, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86270874360583
1783994401.441068, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86270874565166
1783994401.530795, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86270964296375
1783994401.530850, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186052317061512764724786022215916817860, 1783994401.400241, 1, 519, 86270964343666
1783994401.531021, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144023174159695496844000217561251979285, 1783994401.530997, 1, 520, 86270964512666
1783994401.531106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86270964598333
1783994401.570351, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86271003852750
1783994401.570567, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86271004065000
1783994401.659938, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86271093441291
1783994401.659993, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144023174159695496844000217561251979285, 1783994401.530997, 1, 520, 86271093488083
1783994401.660144, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155646509050983976345691641984560496975, 1783994401.660125, 1, 521, 86271093638083
1783994401.660208, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86271093699750
1783994401.695364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86271128863291
1783994401.695533, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86271129025916
1783994401.784612, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86271218116083
1783994401.784667, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155646509050983976345691641984560496975, 1783994401.660125, 1, 521, 86271218163833
1783994401.784845, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64183215168472980149897889918743950650, 1783994401.784820, 1, 522, 86271218341125
1783994401.784915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86271218409416
1783994401.812829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86271246333625
1783994401.813002, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86271246498375
1783994401.901968, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86271335481375
1783994401.902041, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64183215168472980149897889918743950650, 1783994401.784820, 1, 522, 86271335540666
1783994401.902219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43649226262018652937507156503505924176, 1783994401.902193, 1, 523, 86271335717166
1783994401.902290, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86271335785500
1783994401.936886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86271370388375
1783994401.937051, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86271370549416
1783994402.025956, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86271459464875
1783994402.026015, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43649226262018652937507156503505924176, 1783994401.902193, 1, 523, 86271459515000
1783994402.026195, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33186039096526208215304368044501139533, 1783994402.026170, 1, 524, 86271459693625
1783994402.026266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86271459764125
1783994402.060790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86271494300250
1783994402.060975, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86271494474125
1783994402.150175, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86271583683625
1783994402.150230, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33186039096526208215304368044501139533, 1783994402.026170, 1, 524, 86271583731166
1783994402.150394, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174338930143933329668299777669413277317, 1783994402.150369, 1, 525, 86271583892875
1783994402.150458, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86271583956583
1783994402.180875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86271614381041
1783994402.181034, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86271614534583
1783994402.270500, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86271704010250
1783994402.270556, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174338930143933329668299777669413277317, 1783994402.150369, 1, 525, 86271704059708
1783994402.270755, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161648247439392765789228924795688957033, 1783994402.270728, 1, 526, 86271704257166
1783994402.270831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86271704332166
1783994402.300076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86271733582541
1783994402.300230, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86271733730708
1783994402.389059, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86271822570916
1783994402.389115, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 161648247439392765789228924795688957033, 1783994402.270728, 1, 526, 86271822620375
1783994402.389282, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9487873826355140117869841466029750033, 1783994402.389257, 1, 527, 86271822784083
1783994402.389345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86271822846208
1783994402.421410, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86271854919750
1783994402.421602, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86271855111250
1783994402.511161, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86271944675625
1783994402.511220, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9487873826355140117869841466029750033, 1783994402.389257, 1, 527, 86271944725750
1783994402.511388, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113476957630749447001540380528655724290, 1783994402.511364, 1, 528, 86271944891208
1783994402.511453, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86271944955041
1783994402.551205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86271984718208
1783994402.551417, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86271984926333
1783994402.641328, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86272074843333
1783994402.641384, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113476957630749447001540380528655724290, 1783994402.511364, 1, 528, 86272074891583
1783994402.641564, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41322385500063989237239538765371186941, 1783994402.641538, 1, 529, 86272075070041
1783994402.641638, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86272075143708
1783994402.677362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86272110882666
1783994402.677584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86272111096083
1783994402.767054, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86272200572916
1783994402.767115, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41322385500063989237239538765371186941, 1783994402.641538, 1, 529, 86272200624875
1783994402.767314, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83424535385136881886872901001124272098, 1783994402.767287, 1, 530, 86272200820375
1783994402.767391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86272200898458
1783994402.808497, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86272242014041
1783994402.808665, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86272242171708
1783994402.897704, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86272331222375
1783994402.897759, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83424535385136881886872901001124272098, 1783994402.767287, 1, 530, 86272331269708
1783994402.897951, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 294456238931392903803606839152483379129, 1783994402.897926, 1, 531, 86272331460291
1783994402.898019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86272331526750
1783994402.929350, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86272362866291
1783994402.929508, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86272363017875
1783994403.018867, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86272452386791
1783994403.018923, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294456238931392903803606839152483379129, 1783994402.897926, 1, 531, 86272452434875
1783994403.019100, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259711121201204915042243496499943615032, 1783994403.019076, 1, 532, 86272452609583
1783994403.019172, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86272452681666
1783994403.060787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86272494303416
1783994403.060965, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86272494474625
1783994403.150369, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86272583889291
1783994403.150421, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259711121201204915042243496499943615032, 1783994403.019076, 1, 532, 86272583934958
1783994403.150596, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18527550164816993852162753969635177780, 1783994403.150571, 1, 533, 86272584108166
1783994403.150662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86272584172625
1783994403.180125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86272613641666
1783994403.180289, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86272613799750
1783994403.269507, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86272703029375
1783994403.269564, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18527550164816993852162753969635177780, 1783994403.150571, 1, 533, 86272703079416
