1783995331.967494, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87201395029708
1783995419.478439, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39709539041242434306976311807150428928, 1783995419.357103, 1, 692, 87288906584250
1783995419.478610, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283230318207789497768326648138317758535, 1783995419.478590, 1, 693, 87288906753541
1783995419.478672, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87288906814416
1783995419.509232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87288937381750
1783995419.509394, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87288937537416
1783995419.598618, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87289026771625
1783995419.598673, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283230318207789497768326648138317758535, 1783995419.478590, 1, 693, 87289026819458
1783995419.598843, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52232958905331584984966573137411257937, 1783995419.598816, 1, 694, 87289026986750
1783995419.598906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87289027049750
1783995419.636072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87289064222083
1783995419.636252, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87289064396875
1783995419.725465, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87289153619458
1783995419.725522, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52232958905331584984966573137411257937, 1783995419.598816, 1, 694, 87289153668500
1783995419.725702, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196672960353566275249051672692569957812, 1783995419.725677, 1, 695, 87289153845791
1783995419.725776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87289153921333
1783995419.773481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87289201632791
1783995419.773632, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87289201777500
1783995419.871471, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87289299627875
1783995419.871528, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196672960353566275249051672692569957812, 1783995419.725677, 1, 695, 87289299675833
1783995419.871718, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202682774633846332058206445229281117074, 1783995419.871693, 1, 696, 87289299864625
1783995419.871798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87289299943625
1783995419.903120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87289331271500
1783995419.903285, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87289331431000
1783995419.991922, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87289420078666
1783995419.991976, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202682774633846332058206445229281117074, 1783995419.871693, 1, 696, 87289420125083
1783995419.992146, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258489190327641018584639114898193205131, 1783995419.992123, 1, 697, 87289420296833
1783995419.992220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87289420366833
1783995420.023223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87289451377333
1783995420.023399, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87289451546750
1783995420.112912, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87289541069875
1783995420.112970, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258489190327641018584639114898193205131, 1783995419.992123, 1, 697, 87289541119708
1783995420.113151, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13661759193732105312712658127304166256, 1783995420.113128, 1, 698, 87289541299291
1783995420.113225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87289541371791
1783995420.144512, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87289572666958
1783995420.144668, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87289572817583
1783995420.233885, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87289662045541
1783995420.233944, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13661759193732105312712658127304166256, 1783995420.113128, 1, 698, 87289662095458
1783995420.234139, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76052218052573643130494461591370797641, 1783995420.234112, 1, 699, 87289662288333
1783995420.234211, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87289662359583
1783995420.266563, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87289694718708
1783995420.266726, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87289694876208
1783995420.356664, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87289784832916
1783995420.356728, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76052218052573643130494461591370797641, 1783995420.234112, 1, 699, 87289784879875
1783995420.356912, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247110136912215905477800333697535315493, 1783995420.356887, 1, 700, 87289785066583
1783995420.356984, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87289785134166
1783995420.394018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87289822173791
1783995420.394186, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87289822336166
1783995420.483658, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87289911819208
1783995420.483714, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247110136912215905477800333697535315493, 1783995420.356887, 1, 700, 87289911867250
1783995420.483883, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108280358268246296613914095231331839114, 1783995420.483859, 1, 701, 87289912034666
1783995420.483959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87289912109791
1783995420.516457, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87289944613333
1783995420.516624, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87289944775166
1783995420.606473, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87290034634625
1783995420.606529, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108280358268246296613914095231331839114, 1783995420.483859, 1, 701, 87290034683250
1783995420.606707, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11294336995543819829206791223039821616, 1783995420.606683, 1, 702, 87290034858416
1783995420.606785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87290034937166
1783995420.643978, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87290072136125
1783995420.644135, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87290072287708
1783995420.733971, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87290162134125
1783995420.734025, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11294336995543819829206791223039821616, 1783995420.606683, 1, 702, 87290162180000
1783995420.734204, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273608634429264298295867173520077608781, 1783995420.734178, 1, 703, 87290162357833
1783995420.734276, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87290162428750
1783995420.766903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87290195061125
1783995420.767068, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87290195221583
1783995420.857158, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87290285321708
1783995420.857213, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273608634429264298295867173520077608781, 1783995420.734178, 1, 703, 87290285369208
1783995420.857368, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89868173464702429150562555349739848194, 1783995420.857344, 1, 704, 87290285522083
1783995420.857448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87290285602041
1783995420.903598, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87290331759041
1783995420.903753, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87290331907208
1783995420.993060, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87290421224583
1783995420.993113, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89868173464702429150562555349739848194, 1783995420.857344, 1, 704, 87290421269208
1783995420.993283, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302993795799562762596220511674363785757, 1783995420.993259, 1, 705, 87290421437750
1783995420.993357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87290421512416
1783995421.030406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87290458567666
1783995421.030563, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87290458718625
1783995421.119563, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87290547730208
1783995421.119623, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302993795799562762596220511674363785757, 1783995420.993259, 1, 705, 87290547780416
1783995421.119803, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160580755915631506242474826343387425369, 1783995421.119774, 1, 706, 87290547958291
1783995421.119893, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87290548048750
1783995421.151253, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87290579414666
1783995421.151424, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87290579579500
1783995421.240622, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87290668788166
1783995421.240677, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160580755915631506242474826343387425369, 1783995421.119774, 1, 706, 87290668835833
1783995421.240863, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150055571862229979673402907845048409099, 1783995421.240838, 1, 707, 87290669020666
1783995421.240932, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87290669088666
1783995421.268619, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87290696783125
1783995421.268783, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87290696940958
1783995421.357462, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87290785631166
