1782456338.925022, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146940835928916
1782456431.843206, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147033753132375
1782456431.843263, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277135114116992704393503582668749934450, 1782456431.718816, 1, 699, 147033753180000
1782456431.843411, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212619733827400995819919206247440684586, 1782456431.843386, 1, 700, 147033753326250
1782456431.843468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147033753382083
1782456431.877678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147033787598916
1782456431.877875, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147033787791458
1782456431.970070, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147033879995041
1782456431.970130, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212619733827400995819919206247440684586, 1782456431.843386, 1, 700, 147033880050916
1782456431.970295, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27069065022765921352274701788649215397, 1782456431.970269, 1, 701, 147033880209333
1782456431.970363, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147033880275708
1782456432.006919, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147033916841083
1782456432.007123, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147033917038875
1782456432.098509, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147034008443958
1782456432.098583, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27069065022765921352274701788649215397, 1782456431.970269, 1, 701, 147034008497875
1782456432.098771, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164304257498817544290807899194861052384, 1782456432.098746, 1, 702, 147034008683458
1782456432.098832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147034008743416
1782456432.132567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147034042491625
1782456432.132768, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147034042682000
1782456432.223444, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147034133366666
1782456432.223503, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164304257498817544290807899194861052384, 1782456432.098746, 1, 702, 147034133417041
1782456432.223663, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319596130103891746819956289398741620998, 1782456432.223640, 1, 703, 147034133574416
1782456432.223757, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147034133669166
1782456432.264179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147034174097625
1782456432.264369, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147034174281500
1782456432.355407, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147034265331416
1782456432.355474, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319596130103891746819956289398741620998, 1782456432.223640, 1, 703, 147034265387208
1782456432.355637, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288065014954150508114028858019750499161, 1782456432.355612, 1, 704, 147034265547333
1782456432.355701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147034265613083
1782456432.404589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147034314507791
1782456432.404791, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147034314702125
1782456432.496134, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147034406058541
1782456432.496207, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288065014954150508114028858019750499161, 1782456432.355612, 1, 704, 147034406117833
1782456432.496359, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93026576533569655591511990896390438511, 1782456432.496340, 1, 705, 147034406267916
1782456432.496416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147034406323833
1782456432.531491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147034441415458
1782456432.531714, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147034441624833
1782456432.623089, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147034533007333
1782456432.623146, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93026576533569655591511990896390438511, 1782456432.496340, 1, 705, 147034533055916
1782456432.623328, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222601174192707825976144778137000591964, 1782456432.623302, 1, 706, 147034533236291
1782456432.623402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147034533310708
1782456432.656304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147034566218458
1782456432.656485, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147034566393041
1782456432.747619, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147034657536166
1782456432.747681, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222601174192707825976144778137000591964, 1782456432.623302, 1, 706, 147034657590125
1782456432.747838, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278215476795618359227837549557890054162, 1782456432.747814, 1, 707, 147034657744416
1782456432.747922, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147034657828333
1782456432.785223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147034695136791
1782456432.785416, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147034695323625
1782456432.876290, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147034786207833
1782456432.876350, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278215476795618359227837549557890054162, 1782456432.747814, 1, 707, 147034786257750
1782456432.876509, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 898582184053078818360019023810673094, 1782456432.876485, 1, 708, 147034786413791
1782456432.876567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147034786471583
1782456432.915378, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147034825290375
1782456432.915569, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147034825474708
1782456433.005971, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147034915886750
1782456433.006029, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 898582184053078818360019023810673094, 1782456432.876485, 1, 708, 147034915934958
1782456433.006183, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307427550266630669560822144013199014578, 1782456433.006160, 1, 709, 147034916086625
1782456433.006242, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147034916145625
1782456433.047623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147034957532333
1782456433.047814, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147034957718250
1782456433.136790, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147035046704416
1782456433.136849, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307427550266630669560822144013199014578, 1782456433.006160, 1, 709, 147035046754583
1782456433.137026, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192782870184008886893826025152433639865, 1782456433.137002, 1, 710, 147035046928375
1782456433.137087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147035046989041
1782456433.184081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147035093991375
1782456433.184261, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147035094165291
1782456433.280778, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147035190692791
1782456433.280845, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192782870184008886893826025152433639865, 1782456433.137002, 1, 710, 147035190749458
1782456433.281042, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240092039010949110166241734574763465942, 1782456433.281019, 1, 711, 147035190943666
1782456433.281115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147035191016250
1782456433.319426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147035229344250
1782456433.319641, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147035229543791
1782456433.410148, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147035320060916
1782456433.410219, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 240092039010949110166241734574763465942, 1782456433.281019, 1, 711, 147035320121625
1782456433.410416, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337639320856909052846364377524469014544, 1782456433.410388, 1, 712, 147035320315416
1782456433.410495, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147035320395916
1782456433.450213, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147035360118166
1782456433.450409, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147035360309250
1782456433.539331, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147035449246083
1782456433.539399, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337639320856909052846364377524469014544, 1782456433.410388, 1, 712, 147035449300750
1782456433.539596, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131566752170227631829236446047720224118, 1782456433.539571, 1, 713, 147035449495000
1782456433.539666, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147035449564541
1782456433.570569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147035480476583
1782456433.570790, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147035480689250
1782456433.660050, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147035569958041
1782456433.660107, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131566752170227631829236446047720224118, 1782456433.539571, 1, 713, 147035570007041
1782456433.660287, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227602104850506359911799897432722958482, 1782456433.660261, 1, 714, 147035570185791
