1783997312.758009, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89182183170708
1783997397.900694, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89267326097041
1783997397.941438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89267366852291
1783997397.941498, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89267366903166
1783997398.038170, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89267463593750
1783997398.038242, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14534517215569455561130774056414665988, 1783997397.900602, 1, 657, 89267463649458
1783997398.038447, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200998385991505309678354538062603595371, 1783997398.038419, 1, 658, 89267463850791
1783997398.038523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89267463926541
1783997398.100360, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89267525778375
1783997398.100442, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89267525854708
1783997398.197507, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89267622924250
1783997398.197571, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200998385991505309678354538062603595371, 1783997398.038419, 1, 658, 89267622978583
1783997398.197758, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93728598785488393274284695808223938951, 1783997398.197733, 1, 659, 89267623162791
1783997398.197852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89267623255000
1783997398.233904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89267659318583
1783997398.233962, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89267659367500
1783997398.330515, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89267755932833
1783997398.330580, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93728598785488393274284695808223938951, 1783997398.197733, 1, 659, 89267755988541
1783997398.330788, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202378443081222039728576447587454494958, 1783997398.330763, 1, 660, 89267756192500
1783997398.330875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89267756280833
1783997398.368881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89267794295458
1783997398.368938, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89267794344375
1783997398.465069, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89267890491625
1783997398.465138, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202378443081222039728576447587454494958, 1783997398.330763, 1, 660, 89267890547000
1783997398.465336, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302831097227516165566502449013616519659, 1783997398.465309, 1, 661, 89267890741375
1783997398.465423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89267890830708
1783997398.512819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89267938238083
1783997398.512887, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89267938295791
1783997398.610133, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89268035558333
1783997398.610210, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302831097227516165566502449013616519659, 1783997398.465309, 1, 661, 89268035619000
1783997398.610394, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93052246201506472087422713279647820010, 1783997398.610374, 1, 662, 89268035800000
1783997398.610467, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89268035872666
1783997398.653902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89268079321416
1783997398.653966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89268079373458
1783997398.745997, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89268171415333
1783997398.746061, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93052246201506472087422713279647820010, 1783997398.610374, 1, 662, 89268171469791
1783997398.746275, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113728066416363885773432491482880350102, 1783997398.746248, 1, 663, 89268171680750
1783997398.746357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89268171762250
1783997398.791073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89268216488833
1783997398.791135, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89268216542541
1783997398.890986, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89268316405416
1783997398.891050, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113728066416363885773432491482880350102, 1783997398.746248, 1, 663, 89268316460666
1783997398.891250, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 256509601877568361110576912021209916339, 1783997398.891224, 1, 664, 89268316656583
1783997398.891330, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89268316737875
1783997398.924350, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89268349765500
1783997398.924405, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89268349814458
1783997399.016231, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89268441651708
1783997399.016297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 256509601877568361110576912021209916339, 1783997398.891224, 1, 664, 89268441708208
1783997399.016499, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192304193279591449019365055040354464111, 1783997399.016473, 1, 665, 89268441906791
1783997399.016581, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89268441986708
1783997399.050903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89268476319625
1783997399.050960, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89268476369125
1783997399.142362, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89268567782875
1783997399.142424, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192304193279591449019365055040354464111, 1783997399.016473, 1, 665, 89268567835666
1783997399.142609, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233316183283225909645381257507686454965, 1783997399.142584, 1, 666, 89268568017083
1783997399.142703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89268568110250
1783997399.179316, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89268604733708
1783997399.179369, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89268604778750
1783997399.269783, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89268695203541
1783997399.269854, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233316183283225909645381257507686454965, 1783997399.142584, 1, 666, 89268695264625
1783997399.270036, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244293710543554318964563028938710857998, 1783997399.270015, 1, 667, 89268695445458
1783997399.270106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89268695514666
1783997399.320577, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89268745994416
1783997399.320631, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89268746040583
1783997399.416294, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89268841714083
1783997399.416355, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244293710543554318964563028938710857998, 1783997399.270015, 1, 667, 89268841767208
1783997399.416553, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5642814580459079869142463048896587687, 1783997399.416527, 1, 668, 89268841963541
1783997399.416623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89268842031625
1783997399.450490, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89268875904875
1783997399.450539, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89268875949208
1783997399.539609, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89268965032041
1783997399.539673, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5642814580459079869142463048896587687, 1783997399.416527, 1, 668, 89268965085666
1783997399.539849, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160315602292669958972120241337993862131, 1783997399.539825, 1, 669, 89268965257916
1783997399.539919, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89268965328333
1783997399.574032, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89268999450500
1783997399.574092, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89268999503000
1783997399.666403, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89269091825125
1783997399.666465, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160315602292669958972120241337993862131, 1783997399.539825, 1, 669, 89269091877250
1783997399.666637, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111561539650710095689066613186963315975, 1783997399.666614, 1, 670, 89269092047375
1783997399.666727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89269092135625
1783997399.700899, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89269126318541
1783997399.700956, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89269126368125
1783997399.793827, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89269219250875
1783997399.793891, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111561539650710095689066613186963315975, 1783997399.666614, 1, 670, 89269219304250
1783997399.794056, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296023404594252176792724366652243898073, 1783997399.794033, 1, 671, 89269219466750
1783997399.794145, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89269219554333
1783997399.829779, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89269255198791
1783997399.829834, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89269255246250
1783997399.922744, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89269348167416
1783997399.922807, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296023404594252176792724366652243898073, 1783997399.794033, 1, 671, 89269348221125
1783997399.922984, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307984991821700329721415672013218029735, 1783997399.922960, 1, 672, 89269348395375
