1784004280.327016, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 96149743977583
1784004346.196723, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96215613418083
1784004346.287854, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96215704554625
1784004346.288295, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71810070978985065457095514292540691264, 1784004346.156941, 1, 476, 96215704988708
1784004346.289758, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315489960579578517196018412943777524610, 1784004346.289630, 1, 477, 96215706452958
1784004346.290841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96215707536041
1784004346.325654, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96215742353250
1784004346.325924, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96215742618250
1784004346.416156, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96215832858000
1784004346.416260, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315489960579578517196018412943777524610, 1784004346.289630, 1, 477, 96215832955083
1784004346.417109, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131007430518368551735097298100672242443, 1784004346.416978, 1, 478, 96215833805791
1784004346.417542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96215834236000
1784004346.461236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96215877936041
1784004346.461506, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96215878200500
1784004346.552827, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96215969526833
1784004346.553141, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131007430518368551735097298100672242443, 1784004346.416978, 1, 478, 96215969833375
1784004346.554759, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279051440398419457457921230235549612928, 1784004346.554485, 1, 479, 96215971453625
1784004346.556539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96215973233375
1784004346.596211, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96216012910291
1784004346.596500, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96216013193000
1784004346.686593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96216103294250
1784004346.686779, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279051440398419457457921230235549612928, 1784004346.554485, 1, 479, 96216103473666
1784004346.687594, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56253068557497543272011732781874246160, 1784004346.687451, 1, 480, 96216104289500
1784004346.688053, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96216104746791
1784004346.726626, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96216143323875
1784004346.726884, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96216143577416
1784004346.817597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96216234301958
1784004346.818111, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56253068557497543272011732781874246160, 1784004346.687451, 1, 480, 96216234804750
1784004346.819489, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211697419228633670646261861324611661315, 1784004346.819098, 1, 481, 96216236182458
1784004346.820794, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96216237492000
1784004346.864071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96216280775958
1784004346.864372, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96216281065250
1784004346.963605, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96216380311583
1784004346.963811, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211697419228633670646261861324611661315, 1784004346.819098, 1, 481, 96216380505041
1784004346.964672, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168986142733722897678072440468856019405, 1784004346.964534, 1, 482, 96216381382250
1784004346.965125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96216381817375
1784004347.002459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96216419159333
1784004347.002829, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96216419522750
1784004347.093681, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96216510380958
1784004347.094003, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168986142733722897678072440468856019405, 1784004346.964534, 1, 482, 96216510696833
1784004347.095068, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116346247938315559194999538931826755436, 1784004347.094885, 1, 483, 96216511760875
1784004347.095905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96216512601708
1784004347.136364, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96216553064750
1784004347.136662, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96216553358208
1784004347.227084, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96216643785125
1784004347.227390, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116346247938315559194999538931826755436, 1784004347.094885, 1, 483, 96216644081583
1784004347.228051, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37730348701468808642590576423924749574, 1784004347.227909, 1, 484, 96216644744250
1784004347.228500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96216645193291
1784004347.273994, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96216690690875
1784004347.274252, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96216690943000
1784004347.372831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96216789529625
1784004347.373421, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37730348701468808642590576423924749574, 1784004347.227909, 1, 484, 96216790113875
1784004347.374491, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225772235598395529127205016020749238376, 1784004347.374340, 1, 485, 96216791184875
1784004347.375771, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96216792463666
1784004347.406726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96216823421583
1784004347.407022, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96216823713500
1784004347.497005, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96216913704541
1784004347.497182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225772235598395529127205016020749238376, 1784004347.374340, 1, 485, 96216913873375
1784004347.497935, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304004718793756339659182555380352324252, 1784004347.497841, 1, 486, 96216914627625
1784004347.498400, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96216915090916
1784004347.536117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96216952812125
1784004347.536368, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96216953059208
1784004347.627279, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96217043976250
1784004347.628025, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304004718793756339659182555380352324252, 1784004347.497841, 1, 486, 96217044720041
1784004347.629936, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100172550678609316763492256731504658086, 1784004347.629420, 1, 487, 96217046629166
1784004347.630701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96217047392875
1784004347.672939, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96217089638666
1784004347.673250, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96217089941333
1784004347.772601, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96217189299916
1784004347.772699, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100172550678609316763492256731504658086, 1784004347.629420, 1, 487, 96217189395916
1784004347.773525, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 209288549648436287870095634769107991565, 1784004347.773399, 1, 488, 96217190216708
1784004347.774030, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96217190720875
1784004347.809459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96217226154583
1784004347.809728, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96217226418833
1784004347.900873, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96217317571375
1784004347.901586, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 209288549648436287870095634769107991565, 1784004347.773399, 1, 488, 96217318279541
1784004347.902955, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208180822403189380954741453052346247345, 1784004347.902839, 1, 489, 96217319646916
1784004347.904903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96217321596958
1784004347.946015, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96217362713875
1784004347.946306, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96217362996541
1784004348.036236, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96217452938041
1784004348.036447, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208180822403189380954741453052346247345, 1784004347.902839, 1, 489, 96217453137958
1784004348.037293, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166044379177135651336339873685460973357, 1784004348.037156, 1, 490, 96217453985375
1784004348.037754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96217454443708
1784004348.076104, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96217492798791
1784004348.076357, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96217493046750
1784004348.166995, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96217583693416
1784004348.167443, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166044379177135651336339873685460973357, 1784004348.037156, 1, 490, 96217584136166
1784004348.169549, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3892518083772002406830234497411822169, 1784004348.169412, 1, 491, 96217586240666
1784004348.170710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96217587400500
1784004348.208548, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96217625242916
