1782455463.556730, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146065499978625
1782455531.246874, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103384957666878360446967849391191536170, 1782455531.246760, 1, 486, 146133189852666
1782455531.247368, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146133190345291
1782455531.278749, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146133221730958
1782455531.279012, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146133221989166
1782455531.370696, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146133313684666
1782455531.371277, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103384957666878360446967849391191536170, 1782455531.246760, 1, 486, 146133314257125
1782455531.372171, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120386930825097679475636754357758085356, 1782455531.372053, 1, 487, 146133315147333
1782455531.373462, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146133316438958
1782455531.418997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146133361979666
1782455531.419296, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146133362272875
1782455531.519149, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146133462137541
1782455531.519500, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120386930825097679475636754357758085356, 1782455531.372053, 1, 487, 146133462476750
1782455531.520195, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26117552908175007834049764917363397553, 1782455531.520078, 1, 488, 146133463173541
1782455531.520709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146133463684791
1782455531.558245, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146133501227000
1782455531.558615, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146133501596125
1782455531.650296, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146133593278416
1782455531.651178, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26117552908175007834049764917363397553, 1782455531.520078, 1, 488, 146133594166250
1782455531.652203, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223421019494162473175584623302510936148, 1782455531.652081, 1, 489, 146133595180666
1782455531.654715, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146133597692041
1782455531.695575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146133638560833
1782455531.695905, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146133638882208
1782455531.794677, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146133737660666
1782455531.794917, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223421019494162473175584623302510936148, 1782455531.652081, 1, 489, 146133737893083
1782455531.795639, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232973712060848446648557538819522900451, 1782455531.795488, 1, 490, 146133738615541
1782455531.796094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146133739070750
1782455531.837881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146133780862541
1782455531.838157, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146133781133125
1782455531.931869, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146133874857125
1782455531.932099, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232973712060848446648557538819522900451, 1782455531.795488, 1, 490, 146133875076625
1782455531.933218, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192487372734859780230178954757771938301, 1782455531.933034, 1, 491, 146133876195958
1782455531.935842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146133878821833
1782455531.992537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146133935523375
1782455531.992850, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146133935829375
1782455532.084106, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146134027090583
1782455532.084428, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192487372734859780230178954757771938301, 1782455531.933034, 1, 491, 146134027403208
1782455532.085146, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37913334919172603061044347404281317221, 1782455532.084985, 1, 492, 146134028123875
1782455532.085604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146134028578875
1782455532.139464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146134082442916
1782455532.139726, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146134082701333
1782455532.239012, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146134181995666
1782455532.239305, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37913334919172603061044347404281317221, 1782455532.084985, 1, 492, 146134182284000
1782455532.240503, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232788775895350198215565874079555617827, 1782455532.240138, 1, 493, 146134183479208
1782455532.242102, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146134185077208
1782455532.285446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146134228431375
1782455532.285747, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146134228722000
1782455532.376717, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146134319707291
1782455532.376984, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232788775895350198215565874079555617827, 1782455532.240138, 1, 493, 146134319958916
1782455532.377725, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110134487142973367449503297141568670518, 1782455532.377614, 1, 494, 146134320700916
1782455532.378285, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146134321261708
1782455532.417355, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146134360336375
1782455532.417653, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146134360628250
1782455532.509199, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146134452187000
1782455532.510323, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110134487142973367449503297141568670518, 1782455532.377614, 1, 494, 146134453301333
1782455532.512234, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78672252575703935955822939026732757068, 1782455532.512092, 1, 495, 146134455209958
1782455532.513461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146134456435166
1782455532.548919, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146134491902416
1782455532.549230, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146134492204250
1782455532.640544, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146134583526250
1782455532.640751, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78672252575703935955822939026732757068, 1782455532.512092, 1, 495, 146134583725625
1782455532.641519, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3054437528933664086574117307658792512, 1782455532.641414, 1, 496, 146134584493416
1782455532.641997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146134584969625
1782455532.681743, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146134624721041
1782455532.682009, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146134624983000
1782455532.773905, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146134716882916
1782455532.774301, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3054437528933664086574117307658792512, 1782455532.641414, 1, 496, 146134717273833
1782455532.775487, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306877279919206628553599467641602787349, 1782455532.775318, 1, 497, 146134718459375
1782455532.777016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146134719990333
1782455532.813302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146134756280583
1782455532.813614, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146134756587708
1782455532.903658, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146134846639541
1782455532.903996, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306877279919206628553599467641602787349, 1782455532.775318, 1, 497, 146134846969291
1782455532.904679, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130302057433724792841612565813125245246, 1782455532.904546, 1, 498, 146134847654000
1782455532.905165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146134848141416
1782455532.966349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146134909328208
1782455532.966626, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146134909598958
1782455533.063158, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146135006136916
1782455533.063561, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130302057433724792841612565813125245246, 1782455532.904546, 1, 498, 146135006533333
1782455533.064738, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 178598312506247979574662582959323197990, 1782455533.064622, 1, 499, 146135007713083
1782455533.065258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146135008229291
1782455533.097688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146135040663458
1782455533.097996, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146135040968166
1782455533.188484, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146135131464500
1782455533.188687, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178598312506247979574662582959323197990, 1782455533.064622, 1, 499, 146135131660916
1782455533.189479, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96313315790575307111427107171544906776, 1782455533.189374, 1, 500, 146135132453000
1782455533.189974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146135132946166
1782455533.230251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146135173227333
