1784007697.698104, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 99567059410833
1784007772.608955, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99641969484625
1784007772.698492, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99642059031083
1784007772.698546, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320394695901862067786664855409759432533, 1784007772.572044, 1, 575, 99642059077916
1784007772.698722, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2152326395385781612348309922188172427, 1784007772.698695, 1, 576, 99642059250916
1784007772.698796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99642059325125
1784007772.733162, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99642093697916
1784007772.733346, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99642093876541
1784007772.822681, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99642183221375
1784007772.822742, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2152326395385781612348309922188172427, 1784007772.698695, 1, 576, 99642183272791
1784007772.822917, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270077217843518675117659886248902538999, 1784007772.822891, 1, 577, 99642183445125
1784007772.822996, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99642183523166
1784007772.854767, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99642215303583
1784007772.854960, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99642215487625
1784007772.943959, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99642304497583
1784007772.944016, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270077217843518675117659886248902538999, 1784007772.822891, 1, 577, 99642304545583
1784007772.944202, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62152487929380108453651234585240084921, 1784007772.944176, 1, 578, 99642304732666
1784007772.944277, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99642304806041
1784007772.984239, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99642344772208
1784007772.984435, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99642344961958
1784007773.073779, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99642434314458
1784007773.073837, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62152487929380108453651234585240084921, 1784007772.944176, 1, 578, 99642434365166
1784007773.074016, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123183833070143596797472643294207890004, 1784007773.073990, 1, 579, 99642434541708
1784007773.074089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99642434615250
1784007773.111068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99642471599750
1784007773.111252, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99642471777375
1784007773.200386, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99642560919708
1784007773.200441, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123183833070143596797472643294207890004, 1784007773.073990, 1, 579, 99642560967625
1784007773.200628, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202850929956901688587120016256090589617, 1784007773.200601, 1, 580, 99642561152166
1784007773.200702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99642561226000
1784007773.238621, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99642599150166
1784007773.238797, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99642599321166
1784007773.328187, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99642688720958
1784007773.328243, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202850929956901688587120016256090589617, 1784007773.200601, 1, 580, 99642688768958
1784007773.328418, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27445579498794036314095717626881865248, 1784007773.328394, 1, 581, 99642688942000
1784007773.328495, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99642689018583
1784007773.363154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99642723682500
1784007773.363343, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99642723866750
1784007773.452807, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99642813339916
1784007773.452863, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27445579498794036314095717626881865248, 1784007773.328394, 1, 581, 99642813388125
1784007773.453036, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148938511389899648658474962857092885953, 1784007773.453012, 1, 582, 99642813557958
1784007773.453107, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99642813631625
1784007773.488898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99642849426625
1784007773.489078, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99642849600041
1784007773.578283, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99642938813541
1784007773.578353, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148938511389899648658474962857092885953, 1784007773.453012, 1, 582, 99642938875250
1784007773.578542, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194335115543118611323692345439423453086, 1784007773.578515, 1, 583, 99642939063125
1784007773.578620, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99642939141333
1784007773.618778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99642979303333
1784007773.618951, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99642979472000
1784007773.708082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99643068611958
1784007773.708135, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194335115543118611323692345439423453086, 1784007773.578515, 1, 583, 99643068657791
1784007773.708309, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48466829320162761910117752602291000775, 1784007773.708284, 1, 584, 99643068828708
1784007773.708380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99643068899875
1784007773.742616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99643103141541
1784007773.742793, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99643103313000
1784007773.832087, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99643192615250
1784007773.832143, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48466829320162761910117752602291000775, 1784007773.708284, 1, 584, 99643192663833
1784007773.832323, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120053228859740905668675917916207525289, 1784007773.832297, 1, 585, 99643192841583
1784007773.832397, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99643192915666
1784007773.867693, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99643228218458
1784007773.867888, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99643228407833
1784007773.956945, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99643317472458
1784007773.957000, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120053228859740905668675917916207525289, 1784007773.832297, 1, 585, 99643317519958
1784007773.957193, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9787274534190442488473243637433243967, 1784007773.957156, 1, 586, 99643317710500
1784007773.957265, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99643317782166
1784007774.001415, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99643361938333
1784007774.001588, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99643362106083
1784007774.090825, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99643451351708
1784007774.090882, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9787274534190442488473243637433243967, 1784007773.957156, 1, 586, 99643451400375
1784007774.091071, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206278640371509896046048283959830529360, 1784007774.091034, 1, 587, 99643451587333
1784007774.091148, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99643451664000
1784007774.130071, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99643490593958
1784007774.130263, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99643490778791
1784007774.219383, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99643579908750
1784007774.219448, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206278640371509896046048283959830529360, 1784007774.091034, 1, 587, 99643579965583
1784007774.219630, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 148837074884381223737722941456140463368, 1784007774.219604, 1, 588, 99643580146125
1784007774.219703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99643580218000
1784007774.257939, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99643618459708
1784007774.258122, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99643618636958
1784007774.347524, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99643708048541
1784007774.347579, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 148837074884381223737722941456140463368, 1784007774.219604, 1, 588, 99643708094291
1784007774.347751, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198571103996134256535052039696881687006, 1784007774.347727, 1, 589, 99643708265375
1784007774.347826, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99643708339875
1784007774.383801, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99643744321000
1784007774.383985, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99643744498958
1784007774.473111, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99643833635041
1784007774.473168, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198571103996134256535052039696881687006, 1784007774.347727, 1, 589, 99643833683666
1784007774.473362, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161149207678353223523952575528864747044, 1784007774.473325, 1, 590, 99643833874875
1784007774.473432, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99643833944250
1784007774.512915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99643873435708
