1784005302.362086, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 97171775678125
1784005399.500921, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315308672379163404137758251202441729000, 1784005399.500790, 1, 707, 97268914163750
1784005399.501363, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97268914603875
1784005399.535167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97268948415500
1784005399.535421, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97268948662375
1784005399.625597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97269038846416
1784005399.625902, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315308672379163404137758251202441729000, 1784005399.500790, 1, 707, 97269039142958
1784005399.626680, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129945453111801020877357282016769966333, 1784005399.626532, 1, 708, 97269039924291
1784005399.627106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97269040346500
1784005399.684703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97269097950125
1784005399.684958, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97269098198958
1784005399.782588, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97269195839083
1784005399.782800, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129945453111801020877357282016769966333, 1784005399.626532, 1, 708, 97269196041125
1784005399.783626, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84642271228125377307992289789662629628, 1784005399.783477, 1, 709, 97269196867416
1784005399.784063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97269197303750
1784005399.815569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97269228814833
1784005399.815831, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97269229071583
1784005399.906981, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97269320228916
1784005399.907386, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84642271228125377307992289789662629628, 1784005399.783477, 1, 709, 97269320627708
1784005399.908721, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242248450562279610496914173330566034866, 1784005399.908534, 1, 710, 97269321962875
1784005399.910298, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97269323538375
1784005399.959106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97269372352375
1784005399.959397, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97269372636833
1784005400.057429, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97269470675666
1784005400.057723, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242248450562279610496914173330566034866, 1784005399.908534, 1, 710, 97269470963708
1784005400.058295, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49052411793879075632639001916029441195, 1784005400.058205, 1, 711, 97269471534791
1784005400.058755, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97269471993583
1784005400.094387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97269507632416
1784005400.094664, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97269507903416
1784005400.186303, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97269599548375
1784005400.186720, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49052411793879075632639001916029441195, 1784005400.058205, 1, 711, 97269599959208
1784005400.188802, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238061786502158169371446376943529308956, 1784005400.188452, 1, 712, 97269602042666
1784005400.190551, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97269603793791
1784005400.233428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97269646678791
1784005400.233762, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97269647000833
1784005400.332168, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97269745415791
1784005400.332376, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238061786502158169371446376943529308956, 1784005400.188452, 1, 712, 97269745615583
1784005400.333275, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34651712146974131370923118474944154948, 1784005400.333131, 1, 713, 97269746515625
1784005400.333767, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97269747007041
1784005400.372972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97269786215541
1784005400.373274, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97269786513666
1784005400.463974, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97269877218791
1784005400.464707, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34651712146974131370923118474944154948, 1784005400.333131, 1, 713, 97269877946875
1784005400.466365, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115547411401799584974803651212246377215, 1784005400.466196, 1, 714, 97269879608250
1784005400.468007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97269881245708
1784005400.511484, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97269924734750
1784005400.511786, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97269925024625
1784005400.608279, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97270021524041
1784005400.608491, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115547411401799584974803651212246377215, 1784005400.466196, 1, 714, 97270021729458
1784005400.609227, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332017917636645737588546489665181675546, 1784005400.609077, 1, 715, 97270022468250
1784005400.609687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97270022924750
1784005400.649346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97270062589125
1784005400.649611, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97270062848708
1784005400.740263, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97270153507291
1784005400.740852, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332017917636645737588546489665181675546, 1784005400.609077, 1, 715, 97270154090708
1784005400.742048, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56498462670491169621080958400938149689, 1784005400.741896, 1, 716, 97270155290958
1784005400.743910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97270157149750
1784005400.777686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97270190933500
1784005400.777966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97270191203875
1784005400.868304, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97270281550041
1784005400.868415, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56498462670491169621080958400938149689, 1784005400.741896, 1, 716, 97270281652958
1784005400.869281, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167298677936107747616700509311557906852, 1784005400.869148, 1, 717, 97270282520416
1784005400.869726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97270282964500
1784005400.915707, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97270328949458
1784005400.915966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97270329202833
1784005401.014786, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97270428032500
1784005401.014994, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167298677936107747616700509311557906852, 1784005400.869148, 1, 717, 97270428231125
1784005401.015593, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201891069086931092815786802495141917510, 1784005401.015516, 1, 718, 97270428829333
1784005401.016032, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97270429268333
1784005401.047268, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97270460511500
1784005401.047534, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97270460770541
1784005401.138148, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97270551396958
1784005401.138243, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201891069086931092815786802495141917510, 1784005401.015516, 1, 718, 97270551480791
1784005401.139256, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221525716876290155618662531024768499907, 1784005401.139106, 1, 719, 97270552494125
1784005401.139723, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97270552959291
1784005401.179839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97270593082750
1784005401.180105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97270593341833
1784005401.270195, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97270683438416
1784005401.270465, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221525716876290155618662531024768499907, 1784005401.139106, 1, 719, 97270683704041
1784005401.271130, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62587012681213506392434555417002792897, 1784005401.271044, 1, 720, 97270684366291
1784005401.271621, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97270684857416
1784005401.304087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97270717331833
1784005401.304361, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97270717596583
1784005401.395065, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97270808309416
1784005401.395262, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62587012681213506392434555417002792897, 1784005401.271044, 1, 720, 97270808498875
1784005401.396021, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260541598940906466899466333724453581612, 1784005401.395912, 1, 721, 97270809256416
1784005401.396482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97270809717500
1784005401.430167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97270843408333
1784005401.430436, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97270843671458
1784005401.520720, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97270933962000
1784005401.521039, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260541598940906466899466333724453581612, 1784005401.395912, 1, 721, 97270934278458
