1783995474.363114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87343791784291
1783995571.463065, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284483921872347739569980963887134886381, 1783995571.321318, 1, 701, 87440892426958
1783995571.464640, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21432395468441650329870190785986663953, 1783995571.464459, 1, 702, 87440894001875
1783995571.465617, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87440894978125
1783995571.504144, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87440933514500
1783995571.504493, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87440933853083
1783995571.603582, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87441032951875
1783995571.604167, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21432395468441650329870190785986663953, 1783995571.464459, 1, 702, 87441033540583
1783995571.605551, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301581414402588079382812614384699878296, 1783995571.605320, 1, 703, 87441034915125
1783995571.606860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87441036222750
1783995571.645362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87441074727791
1783995571.645712, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87441075074708
1783995571.745565, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87441174937041
1783995571.745975, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301581414402588079382812614384699878296, 1783995571.605320, 1, 703, 87441175340791
1783995571.747205, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311601920135441700704260469478531920247, 1783995571.746984, 1, 704, 87441176573083
1783995571.749044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87441178410166
1783995571.782444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87441211812291
1783995571.782794, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87441212157291
1783995571.873856, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87441303227250
1783995571.874225, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311601920135441700704260469478531920247, 1783995571.746984, 1, 704, 87441303590833
1783995571.875710, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325827959446967036231823611009646952538, 1783995571.875514, 1, 705, 87441305075083
1783995571.877149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87441306513500
1783995571.918011, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87441347380083
1783995571.918386, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87441347750125
1783995572.008608, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87441437983666
1783995572.008924, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325827959446967036231823611009646952538, 1783995571.875514, 1, 705, 87441438290208
1783995572.010197, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59507391401056017910975505677806131688, 1783995572.010073, 1, 706, 87441439562875
1783995572.011801, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87441441167791
1783995572.051631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87441481002583
1783995572.052059, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87441481424708
1783995572.142486, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87441571858750
1783995572.142784, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59507391401056017910975505677806131688, 1783995572.010073, 1, 706, 87441572151083
1783995572.144113, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80771131739249023265438864943132632414, 1783995572.143815, 1, 707, 87441573479708
1783995572.145543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87441574910333
1783995572.185898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87441615270625
1783995572.186399, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87441615765708
1783995572.276985, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80771131739249023265438864943132632414, 1783995572.143815, 1, 707, 87441706362541
1783995572.277373, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87441706751500
1783995572.278771, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317631254025522816424253571134197308661, 1783995572.278124, 1, 708, 87441708141833
1783995572.279526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87441708894625
1783995572.317450, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87441746822333
1783995572.317824, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87441747190083
1783995572.407857, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87441837245458
1783995572.408418, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317631254025522816424253571134197308661, 1783995572.278124, 1, 708, 87441837788875
1783995572.409945, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265746034633256597644789987635706554116, 1783995572.409682, 1, 709, 87441839314375
1783995572.411565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87441840933125
1783995572.448044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87441877417333
1783995572.448421, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87441877789250
1783995572.538747, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87441968128916
1783995572.539339, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265746034633256597644789987635706554116, 1783995572.409682, 1, 709, 87441968709458
1783995572.540961, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308172325775264272048126947403340007486, 1783995572.540704, 1, 710, 87441970331291
1783995572.542509, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87441971879541
1783995572.583116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87442012490833
1783995572.583481, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87442012850916
1783995572.673403, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87442102781291
1783995572.673940, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308172325775264272048126947403340007486, 1783995572.540704, 1, 710, 87442103312416
1783995572.675617, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174640790302576743797399771858750288402, 1783995572.675374, 1, 711, 87442104988750
1783995572.677186, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87442106558166
1783995572.714427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87442143803458
1783995572.714864, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87442144234583
1783995572.805941, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87442235319125
1783995572.806311, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174640790302576743797399771858750288402, 1783995572.675374, 1, 711, 87442235681333
1783995572.807439, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111801489749725869550150032997496679898, 1783995572.807292, 1, 712, 87442236817833
1783995572.808873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87442238245958
1783995572.847024, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87442276406541
1783995572.847481, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87442276852750
1783995572.937614, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87442366997666
1783995572.938365, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111801489749725869550150032997496679898, 1783995572.807292, 1, 712, 87442367737250
1783995572.939493, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272034609517422545772106410888137321239, 1783995572.939389, 1, 713, 87442368866250
1783995572.941126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87442370503000
1783995572.981215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87442410593666
1783995572.981563, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87442410935416
1783995573.079572, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87442508953291
1783995573.080171, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272034609517422545772106410888137321239, 1783995572.939389, 1, 713, 87442509546208
1783995573.081338, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302463058896956883547883416505531465919, 1783995573.081158, 1, 714, 87442510714000
1783995573.082590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87442511964333
1783995573.121637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87442551017208
1783995573.121969, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87442551343291
1783995573.212437, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87442641823083
1783995573.212710, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302463058896956883547883416505531465919, 1783995573.081158, 1, 714, 87442642085125
1783995573.214115, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149633613984594642101760929543527741236, 1783995573.213919, 1, 715, 87442643489666
1783995573.215744, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87442645119625
1783995573.252045, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87442681426333
1783995573.252366, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87442681739875
1783995573.342890, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87442772272791
1783995573.343014, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149633613984594642101760929543527741236, 1783995573.213919, 1, 715, 87442772390833
1783995573.344514, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16773474677819333278951285752405863305, 1783995573.344324, 1, 716, 87442773890541
1783995573.346643, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87442776019875
1783995573.387010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87442816394458
1783995573.387395, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87442816771250
1783995573.486765, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87442916151583
