1782454939.889323, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145541833953583
1782455012.863860, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145614808204250
1782455012.958243, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145614902594125
1782455012.958527, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235218199891406706687993695947921877873, 1782455012.828874, 1, 521, 145614902871041
1782455012.960475, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182056272355750217245534740610752820137, 1782455012.960215, 1, 522, 145614904823083
1782455012.963524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145614907868875
1782455013.024449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145614968801583
1782455013.024781, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145614969125250
1782455013.119010, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145615063362208
1782455013.119103, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182056272355750217245534740610752820137, 1782455012.960215, 1, 522, 145615063447416
1782455013.120213, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290408904690107911820775624160368445886, 1782455013.120059, 1, 523, 145615064561250
1782455013.120783, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145615065127541
1782455013.158251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145615102604500
1782455013.158563, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145615102908291
1782455013.251052, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145615195403083
1782455013.251860, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290408904690107911820775624160368445886, 1782455013.120059, 1, 523, 145615196203166
1782455013.252977, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150927791331805319799673234377316967267, 1782455013.252829, 1, 524, 145615197324458
1782455013.254785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145615199129958
1782455013.350493, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145615294852083
1782455013.350809, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145615295161458
1782455013.449591, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145615393940750
1782455013.449944, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150927791331805319799673234377316967267, 1782455013.252829, 1, 524, 145615394285916
1782455013.450650, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280861389626041104450530755760769671646, 1782455013.450505, 1, 525, 145615394993500
1782455013.451101, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145615395441916
1782455013.533039, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145615477390500
1782455013.533304, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145615477650125
1782455013.647613, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145615591965833
1782455013.647940, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280861389626041104450530755760769671646, 1782455013.450505, 1, 525, 145615592280166
1782455013.648538, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64355861355540010033214516147949570286, 1782455013.648409, 1, 526, 145615592879666
1782455013.648958, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145615593299250
1782455013.680570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145615624918416
1782455013.680784, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145615625125291
1782455013.774975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145615719322250
1782455013.775230, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64355861355540010033214516147949570286, 1782455013.648409, 1, 526, 145615719575916
1782455013.777464, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79026000100720067806258452091494820123, 1782455013.777056, 1, 527, 145615721807250
1782455013.779333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145615723677458
1782455013.833225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145615777573083
1782455013.833431, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145615777772250
1782455013.926779, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145615871127291
1782455013.926875, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79026000100720067806258452091494820123, 1782455013.777056, 1, 527, 145615871215875
1782455013.927617, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106219102751584073113310384585972340994, 1782455013.927523, 1, 528, 145615871960750
1782455013.928100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145615872439333
1782455013.961265, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145615905612333
1782455013.961552, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145615905893041
1782455014.055921, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145616000269083
1782455014.056413, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106219102751584073113310384585972340994, 1782455013.927523, 1, 528, 145616000754250
1782455014.057908, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193774440951542313671808210937743415436, 1782455014.057520, 1, 529, 145616002249916
1782455014.059838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145616004184333
1782455014.106781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145616051129833
1782455014.106977, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145616051317666
1782455014.196438, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145616140788375
1782455014.196646, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193774440951542313671808210937743415436, 1782455014.057520, 1, 529, 145616140985416
1782455014.197264, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241081660260655912648136679394171632799, 1782455014.197131, 1, 530, 145616141605125
1782455014.197676, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145616142014875
1782455014.232250, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145616176593708
1782455014.232422, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145616176761166
1782455014.324069, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145616268413666
1782455014.324414, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241081660260655912648136679394171632799, 1782455014.197131, 1, 530, 145616268753333
1782455014.325596, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208439196058209391916735014865084515051, 1782455014.325240, 1, 531, 145616269934666
1782455014.327745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145616272088666
1782455014.373660, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145616318009666
1782455014.373852, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145616318191375
1782455014.473852, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145616418200541
1782455014.474202, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208439196058209391916735014865084515051, 1782455014.325240, 1, 531, 145616418541541
1782455014.474885, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11558251100311353032726531446184535649, 1782455014.474751, 1, 532, 145616419225625
1782455014.475355, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145616419694333
1782455014.511574, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145616455918666
1782455014.511760, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145616456099333
1782455014.603165, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145616547510583
1782455014.604102, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11558251100311353032726531446184535649, 1782455014.474751, 1, 532, 145616548441375
1782455014.605948, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108694582623935073369579953109873655672, 1782455014.605757, 1, 533, 145616550296083
1782455014.608925, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145616553266833
1782455014.657738, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145616602086541
1782455014.657939, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145616602278041
1782455014.751258, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145616695602916
1782455014.751346, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108694582623935073369579953109873655672, 1782455014.605757, 1, 533, 145616695683791
1782455014.752119, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193512122094750876131964255727226326087, 1782455014.751962, 1, 534, 145616696459333
1782455014.752563, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145616696899833
1782455014.783257, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145616727603791
1782455014.783339, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145616727676666
1782455014.873811, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145616818154791
1782455014.874414, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193512122094750876131964255727226326087, 1782455014.751962, 1, 534, 145616818752083
1782455014.875770, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311410567533619396290536819171234970728, 1782455014.875661, 1, 535, 145616820112291
1782455014.878804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145616823143750
1782455014.927903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145616872247708
1782455014.928100, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145616872437875
1782455015.026977, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145616971321875
1782455015.027344, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311410567533619396290536819171234970728, 1782455014.875661, 1, 535, 145616971687916
