1783993977.646220, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85847074629416
1783994043.649880, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193514563113050090932411882806787648036, 1783994043.649690, 1, 480, 85913079003250
1783994043.650708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85913079832041
1783994043.684530, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85913113663166
1783994043.684801, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85913113923041
1783994043.776435, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85913205566833
1783994043.776714, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193514563113050090932411882806787648036, 1783994043.649690, 1, 480, 85913205837958
1783994043.778258, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184629247557857669590730121252871922403, 1783994043.777849, 1, 481, 85913207384250
1783994043.779304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85913208429208
1783994043.818949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85913248081916
1783994043.819263, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85913248388958
1783994043.909695, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85913338829208
1783994043.910427, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184629247557857669590730121252871922403, 1783994043.777849, 1, 481, 85913339554416
1783994043.911524, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271270824555065855551807566898249621872, 1783994043.911355, 1, 482, 85913340650750
1783994043.912575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85913341702250
1783994043.948580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85913377712250
1783994043.949140, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85913378266916
1783994044.040820, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85913469957875
1783994044.041052, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271270824555065855551807566898249621872, 1783994043.911355, 1, 482, 85913470180333
1783994044.042865, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96094564336465991403460998541758256299, 1783994044.042487, 1, 483, 85913471994291
1783994044.043946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85913473080833
1783994044.081050, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85913510190208
1783994044.081382, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85913510510958
1783994044.173035, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85913602171333
1783994044.173218, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96094564336465991403460998541758256299, 1783994044.042487, 1, 483, 85913602348208
1783994044.174935, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157857507421903567203905091806857326064, 1783994044.174551, 1, 484, 85913604064875
1783994044.175738, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85913604870000
1783994044.213394, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85913642531666
1783994044.214015, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85913643146791
1783994044.313512, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85913742651541
1783994044.314220, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157857507421903567203905091806857326064, 1783994044.174551, 1, 484, 85913743353166
1783994044.315418, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79173552373378311218327009950603640439, 1783994044.315267, 1, 485, 85913744549500
1783994044.316211, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85913745342041
1783994044.351714, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85913780852500
1783994044.352198, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85913781331208
1783994044.443278, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85913872420166
1783994044.443574, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79173552373378311218327009950603640439, 1783994044.315267, 1, 485, 85913872709583
1783994044.445136, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171080439988838943024491717377040719793, 1783994044.444823, 1, 486, 85913874268708
1783994044.446363, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85913875497291
1783994044.484293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85913913435000
1783994044.484955, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85913914089166
1783994044.575504, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85914004646416
1783994044.575734, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171080439988838943024491717377040719793, 1783994044.444823, 1, 486, 85914004868208
1783994044.577164, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278560433430166854106776284416971022744, 1783994044.577035, 1, 487, 85914006299208
1783994044.578468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85914007604291
1783994044.659677, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85914088823291
1783994044.660315, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85914089451250
1783994044.757290, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85914186439583
1783994044.758019, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278560433430166854106776284416971022744, 1783994044.577035, 1, 487, 85914187156083
1783994044.759009, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247231394177386099640791285743419715027, 1783994044.758824, 1, 488, 85914188147791
1783994044.760486, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85914189628625
1783994044.800884, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85914230028583
1783994044.801327, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85914230465250
1783994044.892529, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85914321679916
1783994044.893095, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247231394177386099640791285743419715027, 1783994044.758824, 1, 488, 85914322233541
1783994044.894519, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 163180752176531719201429977066382255658, 1783994044.894355, 1, 489, 85914323657875
1783994044.895873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85914325015333
1783994044.934559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85914363704166
1783994044.934697, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85914363838083
1783994045.025675, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85914454825541
1783994045.026131, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163180752176531719201429977066382255658, 1783994044.894355, 1, 489, 85914455275125
1783994045.027539, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 299187301148771896007733298842271071917, 1783994045.027391, 1, 490, 85914456683333
1783994045.029163, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85914458303958
1783994045.065334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85914494482833
1783994045.065450, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85914494589583
1783994045.157542, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85914586689916
1783994045.157870, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 299187301148771896007733298842271071917, 1783994045.027391, 1, 490, 85914587011000
1783994045.159523, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37848187987068296896758193846426492334, 1783994045.159032, 1, 491, 85914588665333
1783994045.160844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85914589987541
1783994045.200331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85914629482250
1783994045.200636, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85914629778458
1783994045.291977, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85914721128583
1783994045.292408, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37848187987068296896758193846426492334, 1783994045.159032, 1, 491, 85914721551000
1783994045.293249, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2139984089241209992855528842983634333, 1783994045.293105, 1, 492, 85914722393208
1783994045.294103, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85914723247083
1783994045.336874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85914766025708
1783994045.337187, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85914766329750
1783994045.428285, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85914857440541
1783994045.428853, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2139984089241209992855528842983634333, 1783994045.293105, 1, 492, 85914858004291
1783994045.430335, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292778625748832952170255033422848150686, 1783994045.430032, 1, 493, 85914859480083
1783994045.431334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85914860483750
1783994045.465022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85914894177041
1783994045.465502, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85914894649541
1783994045.556799, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85914985954500
1783994045.557371, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292778625748832952170255033422848150686, 1783994045.430032, 1, 493, 85914986518791
1783994045.558592, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259718951468944151439635309668049881977, 1783994045.558328, 1, 494, 85914987739708
1783994045.559653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85914988799666
1783994045.599955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85915029107291
1783994045.600626, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85915029772500
1783994045.690931, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85915120086291
1783994045.691133, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259718951468944151439635309668049881977, 1783994045.558328, 1, 494, 85915120281583
