1783993832.586158, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85702012789791
1783993920.200853, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 133514563409630578377912019349417047458, 1783993920.077990, 1, 682, 85789628471208
1783993920.201040, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174610377330391160380054416144728315624, 1783993920.201013, 1, 683, 85789628656125
1783993920.201109, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85789628724833
1783993920.234934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85789662558916
1783993920.235101, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85789662719000
1783993920.324398, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85789752026208
1783993920.324458, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174610377330391160380054416144728315624, 1783993920.201013, 1, 683, 85789752077916
1783993920.324644, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151727285455951771773027113218716514531, 1783993920.324618, 1, 684, 85789752260625
1783993920.324721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85789752338583
1783993920.358904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85789786526708
1783993920.359102, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85789786720333
1783993920.448109, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85789875738583
1783993920.448166, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151727285455951771773027113218716514531, 1783993920.324618, 1, 684, 85789875787333
1783993920.448346, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218236194677522980592344002158141493425, 1783993920.448321, 1, 685, 85789875965166
1783993920.448426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85789876045041
1783993920.494972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85789922598625
1783993920.495123, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85789922742583
1783993920.591203, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85790018835208
1783993920.591264, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218236194677522980592344002158141493425, 1783993920.448321, 1, 685, 85790018886500
1783993920.591453, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31722144677417906773018319900799440926, 1783993920.591428, 1, 686, 85790019073333
1783993920.591537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85790019156541
1783993920.628772, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85790056402750
1783993920.629011, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85790056637375
1783993920.718673, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85790146305375
1783993920.718733, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31722144677417906773018319900799440926, 1783993920.591428, 1, 686, 85790146357625
1783993920.718914, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20803802767778374976672958791201431088, 1783993920.718888, 1, 687, 85790146535458
1783993920.718993, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85790146614875
1783993920.761821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85790189448333
1783993920.761980, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85790189603583
1783993920.851440, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85790279074500
1783993920.851498, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20803802767778374976672958791201431088, 1783993920.718888, 1, 687, 85790279123625
1783993920.851673, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 85619898200074202894338161382576223453, 1783993920.851649, 1, 688, 85790279297041
1783993920.851750, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85790279373583
1783993920.889873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85790317504333
1783993920.890071, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85790317694291
1783993920.979013, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85790406651375
1783993920.979075, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 85619898200074202894338161382576223453, 1783993920.851649, 1, 688, 85790406702708
1783993920.979272, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269739261622559621185430951454122939666, 1783993920.979243, 1, 689, 85790406897250
1783993920.979349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85790406972250
1783993921.018530, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85790446165458
1783993921.018759, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85790446391916
1783993921.108326, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85790535961541
1783993921.108383, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269739261622559621185430951454122939666, 1783993920.979243, 1, 689, 85790536012208
1783993921.108562, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156952675564591367999346079386107402018, 1783993921.108537, 1, 690, 85790536188166
1783993921.108637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85790536263875
1783993921.141072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85790568706666
1783993921.141268, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85790568896458
1783993921.230575, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85790658213000
1783993921.230632, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156952675564591367999346079386107402018, 1783993921.108537, 1, 690, 85790658262708
1783993921.230818, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111230349990603736213489113090495970097, 1783993921.230793, 1, 691, 85790658445875
1783993921.230891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85790658519166
1783993921.266430, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85790694063833
1783993921.266578, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85790694206125
1783993921.355771, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85790783410208
1783993921.355827, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111230349990603736213489113090495970097, 1783993921.230793, 1, 691, 85790783458625
1783993921.356008, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279660974561000703476974864223336844853, 1783993921.355973, 1, 692, 85790783636625
1783993921.356083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85790783710458
1783993921.392014, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85790819658375
1783993921.392260, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85790819896333
1783993921.481640, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85790909282166
1783993921.481697, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279660974561000703476974864223336844853, 1783993921.355973, 1, 692, 85790909331083
1783993921.481874, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251885763581364580563187060796676664622, 1783993921.481850, 1, 693, 85790909505291
1783993921.481949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85790909580416
1783993921.517719, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85790945359000
1783993921.517929, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85790945567083
1783993921.607663, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85791035309583
1783993921.607724, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251885763581364580563187060796676664622, 1783993921.481850, 1, 693, 85791035359166
1783993921.607901, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 297462496068839548589983103693180454019, 1783993921.607877, 1, 694, 85791035534041
1783993921.607979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85791035612000
1783993921.640757, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85791068396583
1783993921.640945, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85791068577208
1783993921.730221, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85791157865583
1783993921.730280, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 297462496068839548589983103693180454019, 1783993921.607877, 1, 694, 85791157915833
1783993921.730440, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26862815272996749308237228118473002018, 1783993921.730417, 1, 695, 85791158073833
1783993921.730503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85791158136000
1783993921.770730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85791198370041
1783993921.770883, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85791198516958
1783993921.860322, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85791287967541
1783993921.860379, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26862815272996749308237228118473002018, 1783993921.730417, 1, 695, 85791288017500
1783993921.860562, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 10579866297659673878205426734217823049, 1783993921.860538, 1, 696, 85791288197833
1783993921.860637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85791288272750
1783993921.906609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85791334251500
1783993921.906792, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85791334427708
1783993922.005587, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85791433235041
1783993922.005645, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 10579866297659673878205426734217823049, 1783993921.860538, 1, 696, 85791433285166
1783993922.005829, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202768419381252040940391353612862379868, 1783993922.005804, 1, 697, 85791433467208
1783993922.005904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85791433541791
1783993922.038483, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85791466128250
1783993922.038653, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85791466291458
1783993922.128038, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85791555687833
