1782454763.010945, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145364956758791
1782454857.814914, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173435604650879534873807793790448315042, 1782454857.814885, 1, 620, 145459759668458
1782454857.815002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145459759755625
1782454857.859032, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145459803792041
1782454857.859237, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145459803990875
1782454857.981017, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145459925782916
1782454857.981088, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173435604650879534873807793790448315042, 1782454857.814885, 1, 620, 145459925843958
1782454857.981291, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52590661929813432341882818691757607599, 1782454857.981263, 1, 621, 145459926045416
1782454857.981368, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145459926120166
1782454858.024347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145459969110291
1782454858.024584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145459969338375
1782454858.145152, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145460089917500
1782454858.145220, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52590661929813432341882818691757607599, 1782454857.981263, 1, 621, 145460089976583
1782454858.145418, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36246669467860866494291680804314257658, 1782454858.145390, 1, 622, 145460090169208
1782454858.145521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145460090274083
1782454858.190771, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145460135529750
1782454858.190958, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145460135710083
1782454858.311359, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145460256122500
1782454858.311421, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36246669467860866494291680804314257658, 1782454858.145390, 1, 622, 145460256176958
1782454858.311628, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 88060713098660369206086222883037563848, 1782454858.311602, 1, 623, 145460256379666
1782454858.311730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145460256482458
1782454858.353971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145460298732750
1782454858.354181, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145460298933833
1782454858.473663, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145460418427500
1782454858.473727, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 88060713098660369206086222883037563848, 1782454858.311602, 1, 623, 145460418480458
1782454858.473919, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39786479173708241215826169926068209708, 1782454858.473895, 1, 624, 145460418670041
1782454858.473994, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145460418744125
1782454858.512280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145460457038916
1782454858.512493, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145460457245000
1782454858.632200, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145460576963041
1782454858.632266, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39786479173708241215826169926068209708, 1782454858.473895, 1, 624, 145460577020416
1782454858.632476, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129594144943075817766463870386805350253, 1782454858.632454, 1, 625, 145460577227041
1782454858.632551, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145460577300958
1782454858.667440, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145460612197666
1782454858.667647, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145460612398541
1782454858.786887, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145460731650125
1782454858.786958, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129594144943075817766463870386805350253, 1782454858.632454, 1, 625, 145460731713500
1782454858.787187, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58222211658241528144870764746014325917, 1782454858.787160, 1, 626, 145460731938250
1782454858.787288, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145460732037000
1782454858.841506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145460786266083
1782454858.841729, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145460786480750
1782454858.965810, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145460910572000
1782454858.965879, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58222211658241528144870764746014325917, 1782454858.787160, 1, 626, 145460910633166
1782454858.966104, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269077542218639389403420551609984408781, 1782454858.966076, 1, 627, 145460910853666
1782454858.966190, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145460910940458
1782454859.007130, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145460951887666
1782454859.007356, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145460952106750
1782454859.134068, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145461078832250
1782454859.134140, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269077542218639389403420551609984408781, 1782454858.966076, 1, 627, 145461078894208
1782454859.134357, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279904099243339852939054358712659328605, 1782454859.134329, 1, 628, 145461079106583
1782454859.134451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145461079202083
1782454859.175787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145461120545333
1782454859.176001, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145461120751125
1782454859.303711, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145461248472125
1782454859.303778, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279904099243339852939054358712659328605, 1782454859.134329, 1, 628, 145461248531625
1782454859.304009, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25838358606579604213837893207724095569, 1782454859.303980, 1, 629, 145461248759833
1782454859.304108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145461248857958
1782454859.350262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145461295023333
1782454859.350507, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145461295258500
1782454859.478546, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145461423306833
1782454859.478614, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25838358606579604213837893207724095569, 1782454859.303980, 1, 629, 145461423367000
1782454859.478841, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210561832084364371908951677022609168086, 1782454859.478814, 1, 630, 145461423590083
1782454859.478936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145461423686708
1782454859.522376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145461467132375
1782454859.522587, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145461467336208
1782454859.646767, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145461591528916
1782454859.646845, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210561832084364371908951677022609168086, 1782454859.478814, 1, 630, 145461591597291
1782454859.647075, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111142278288481625029195353154861278684, 1782454859.647046, 1, 631, 145461591824166
1782454859.647163, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145461591912375
1782454859.692107, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145461636862541
1782454859.692330, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145461637079250
1782454859.816659, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145461761422083
1782454859.816733, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111142278288481625029195353154861278684, 1782454859.647046, 1, 631, 145461761484750
1782454859.816952, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70004029152093015713949790770554560186, 1782454859.816924, 1, 632, 145461761699666
1782454859.817047, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145461761794041
1782454859.852922, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145461797678875
1782454859.853141, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145461797890416
1782454859.975591, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145461920351666
1782454859.975659, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70004029152093015713949790770554560186, 1782454859.816924, 1, 632, 145461920411416
1782454859.975881, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296564876992253163816560303762569976489, 1782454859.975854, 1, 633, 145461920628833
1782454859.975972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145461920720833
1782454860.022813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145461967568916
1782454860.023048, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145461967797333
1782454860.145821, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145462090581500
1782454860.145891, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296564876992253163816560303762569976489, 1782454859.975854, 1, 633, 145462090642958
1782454860.146094, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186481540418372153029607468440702576210, 1782454860.146067, 1, 634, 145462090840500
1782454860.146200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145462090948875
1782454860.193324, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145462138079250
1782454860.193543, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145462138291208
