1783996469.280800, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88338717442125
1783996548.428406, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307757265086653160823578980055931430489, 1783996548.277147, 1, 560, 88417850749583
1783996548.429500, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9431385542829273187473363825288141383, 1783996548.429350, 1, 561, 88417851843708
1783996548.430461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88417852803458
1783996548.479267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88417901617708
1783996548.479742, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88417902083250
1783996548.579141, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88418001490333
1783996548.579398, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9431385542829273187473363825288141383, 1783996548.429350, 1, 561, 88418001740333
1783996548.581193, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226822798348013032020601203807065112554, 1783996548.581058, 1, 562, 88418003535208
1783996548.582334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88418004674583
1783996548.619434, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88418041781291
1783996548.619819, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88418042158958
1783996548.711441, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88418133787125
1783996548.711679, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226822798348013032020601203807065112554, 1783996548.581058, 1, 562, 88418134018833
1783996548.713430, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115577591532298500462806874892397908894, 1783996548.713224, 1, 563, 88418135772916
1783996548.715026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88418137363333
1783996548.751653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88418173996166
1783996548.752005, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88418174342666
1783996548.842260, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88418264603708
1783996548.842445, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115577591532298500462806874892397908894, 1783996548.713224, 1, 563, 88418264781791
1783996548.844443, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136996915595430098609029698754751484606, 1783996548.844120, 1, 564, 88418266779625
1783996548.846079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88418268419708
1783996548.885375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88418307716333
1783996548.885851, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88418308187208
1783996548.976455, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88418398795541
1783996548.976751, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136996915595430098609029698754751484606, 1783996548.844120, 1, 564, 88418399085375
1783996548.978357, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6005495043048836874986013076497472227, 1783996548.977948, 1, 565, 88418400692666
1783996548.979822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88418402160250
1783996549.019640, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88418441978333
1783996549.020003, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88418442337083
1783996549.109925, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88418532268916
1783996549.110639, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6005495043048836874986013076497472227, 1783996548.977948, 1, 565, 88418532972208
1783996549.111756, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177142396604844069128079337077862255292, 1783996549.111459, 1, 566, 88418534088291
1783996549.113192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88418535529208
1783996549.152116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88418574453958
1783996549.152553, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88418574886083
1783996549.244209, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88418666550208
1783996549.244756, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177142396604844069128079337077862255292, 1783996549.111459, 1, 566, 88418667089458
1783996549.246124, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223923330792200070905231406038896838446, 1783996549.245988, 1, 567, 88418668456625
1783996549.246949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88418669280458
1783996549.288470, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88418710806708
1783996549.288925, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88418711255416
1783996549.380539, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88418802874916
1783996549.381129, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223923330792200070905231406038896838446, 1783996549.245988, 1, 567, 88418803459458
1783996549.381944, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129260834785978327427978439704284308372, 1783996549.381854, 1, 568, 88418804272375
1783996549.383206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88418805536666
1783996549.420450, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88418842787875
1783996549.420900, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88418843228833
1783996549.511767, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88418934103625
1783996549.512025, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129260834785978327427978439704284308372, 1783996549.381854, 1, 568, 88418934355125
1783996549.514400, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84044272889354736036639706170737119928, 1783996549.513874, 1, 569, 88418936730750
1783996549.515812, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88418938138833
1783996549.555762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88418978092250
1783996549.556210, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88418978536125
1783996549.654591, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88419076924125
1783996549.655171, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84044272889354736036639706170737119928, 1783996549.513874, 1, 569, 88419077497833
1783996549.656493, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139452178729820539434378775833995232835, 1783996549.656157, 1, 570, 88419078819375
1783996549.657781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88419080106416
1783996549.700617, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88419122950708
1783996549.701078, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88419123402541
1783996549.791339, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88419213670291
1783996549.791590, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139452178729820539434378775833995232835, 1783996549.656157, 1, 570, 88419213917875
1783996549.793489, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240989542989758041513312326133332023491, 1783996549.792957, 1, 571, 88419215813625
1783996549.794448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88419216771208
1783996549.835007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88419257334291
1783996549.835364, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88419257686958
1783996549.925577, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88419347905875
1783996549.926309, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 240989542989758041513312326133332023491, 1783996549.792957, 1, 571, 88419348632500
1783996549.927822, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46176159579643977390399463029714813464, 1783996549.927385, 1, 572, 88419350144625
1783996549.928670, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88419350991750
1783996549.969682, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88419392012041
1783996549.970130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88419392451125
1783996550.060922, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88419483249291
1783996550.061035, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46176159579643977390399463029714813464, 1783996549.927385, 1, 572, 88419483354750
1783996550.062532, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290490211507137139502746814944765954822, 1783996550.062358, 1, 573, 88419484852125
1783996550.063602, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88419485923000
1783996550.103524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88419525853041
1783996550.103974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88419526292333
1783996550.203611, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88419625939500
1783996550.204123, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290490211507137139502746814944765954822, 1783996550.062358, 1, 573, 88419626443333
1783996550.205941, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318682353605162946674207641922091424968, 1783996550.205741, 1, 574, 88419628265833
1783996550.207109, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88419629427916
1783996550.246906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88419669231333
1783996550.247262, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88419669579166
1783996550.346112, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88419768438333
1783996550.346731, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318682353605162946674207641922091424968, 1783996550.205741, 1, 574, 88419769048750
1783996550.347972, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261858406473809264614163267838378060184, 1783996550.347766, 1, 575, 88419770289791
1783996550.348626, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88419770942375
1783996550.390068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88419812390833
1783996550.390494, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88419812810458
1783996550.488560, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88419910885125
