1783995978.239202, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87847671915625
1783996049.094582, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87918527769041
1783996049.193080, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87918626275666
1783996049.193828, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62136387402148354188678094519586759347, 1783996049.051663, 1, 499, 87918627018791
1783996049.194950, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57238139670610455325974903417062756294, 1783996049.194623, 1, 500, 87918628138625
1783996049.195757, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87918628945458
1783996049.238886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87918672079625
1783996049.239243, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87918672431833
1783996049.329352, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87918762548708
1783996049.329603, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57238139670610455325974903417062756294, 1783996049.194623, 1, 500, 87918762800541
1783996049.330873, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322245564806245185016757226432357463778, 1783996049.330687, 1, 501, 87918764064666
1783996049.332160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87918765350083
1783996049.371328, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87918804521333
1783996049.371745, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87918804934416
1783996049.461718, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87918894916625
1783996049.461951, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322245564806245185016757226432357463778, 1783996049.330687, 1, 501, 87918895143083
1783996049.463701, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325435721173424084635208119411203479687, 1783996049.463560, 1, 502, 87918896891166
1783996049.465237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87918898428083
1783996049.502594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87918935791791
1783996049.502966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87918936155041
1783996049.593244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87919026443708
1783996049.593732, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325435721173424084635208119411203479687, 1783996049.463560, 1, 502, 87919026923583
1783996049.595262, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301655085104598254406767609970566449424, 1783996049.594917, 1, 503, 87919028454291
1783996049.596631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87919029824083
1783996049.638370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87919071566416
1783996049.638718, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87919071908875
1783996049.728553, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87919161754583
1783996049.729292, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301655085104598254406767609970566449424, 1783996049.594917, 1, 503, 87919162485458
1783996049.730560, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236235273168804200532181818661266091340, 1783996049.730387, 1, 504, 87919163759916
1783996049.732168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87919165365500
1783996049.791096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87919224295833
1783996049.791477, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87919224671416
1783996049.891543, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87919324746250
1783996049.891804, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236235273168804200532181818661266091340, 1783996049.730387, 1, 504, 87919324998583
1783996049.893350, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47689720580434171270456603687816074554, 1783996049.893226, 1, 505, 87919326544708
1783996049.894715, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87919327915875
1783996049.938840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87919372039375
1783996049.939290, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87919372482916
1783996050.035484, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87919468686583
1783996050.035709, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47689720580434171270456603687816074554, 1783996049.893226, 1, 505, 87919468904041
1783996050.037281, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159163753206783757927226336006756636821, 1783996050.036940, 1, 506, 87919470481833
1783996050.038398, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87919471595208
1783996050.079711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87919512911625
1783996050.080100, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87919513295291
1783996050.170237, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87919603440458
1783996050.170967, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159163753206783757927226336006756636821, 1783996050.036940, 1, 506, 87919604168958
1783996050.172260, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 203870667552381111418943837088470031206, 1783996050.171974, 1, 507, 87919605462708
1783996050.173204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87919606409541
1783996050.215243, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87919648447458
1783996050.215739, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87919648935458
1783996050.306226, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87919739433416
1783996050.306738, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 203870667552381111418943837088470031206, 1783996050.171974, 1, 507, 87919739937958
1783996050.307582, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158672763288795343182023908624485253972, 1783996050.307415, 1, 508, 87919740781041
1783996050.308654, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87919741853458
1783996050.352012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87919785215750
1783996050.352369, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87919785566083
1783996050.451194, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87919884403166
1783996050.451435, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158672763288795343182023908624485253972, 1783996050.307415, 1, 508, 87919884635250
1783996050.452930, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8835104707543860537366058269790686670, 1783996050.452808, 1, 509, 87919886129750
1783996050.454266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87919887469458
1783996050.503391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87919936599583
1783996050.503748, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87919936945125
1783996050.601598, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87920034807375
1783996050.601854, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8835104707543860537366058269790686670, 1783996050.452808, 1, 509, 87920035055833
1783996050.603298, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274613241721117103847593593440229911435, 1783996050.603189, 1, 510, 87920036498583
1783996050.604805, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87920038005458
1783996050.645081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87920078290333
1783996050.645418, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87920078617375
1783996050.735845, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87920169056041
1783996050.735953, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274613241721117103847593593440229911435, 1783996050.603189, 1, 510, 87920169154125
1783996050.737621, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334687300183369044374711280843396929096, 1783996050.737154, 1, 511, 87920170822250
1783996050.739026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87920172227875
1783996050.781012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87920214218666
1783996050.781393, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87920214592958
1783996050.871597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87920304811291
1783996050.872130, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334687300183369044374711280843396929096, 1783996050.737154, 1, 511, 87920305337416
1783996050.873590, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250224463862778760668361381715147067999, 1783996050.873366, 1, 512, 87920306791416
1783996050.874459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87920307661041
1783996050.914441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87920347648791
1783996050.914806, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87920348006833
1783996051.005287, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87920438499375
1783996051.005578, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250224463862778760668361381715147067999, 1783996050.873366, 1, 512, 87920438780833
1783996051.006962, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316223085412954700584125594456943315830, 1783996051.006816, 1, 513, 87920440164791
1783996051.008372, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87920441574833
1783996051.045103, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87920478311125
1783996051.045543, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87920478746291
1783996051.135885, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87920569099666
1783996051.136128, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316223085412954700584125594456943315830, 1783996051.006816, 1, 513, 87920569333375
1783996051.138058, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39087449707941010272017341697017732527, 1783996051.137642, 1, 514, 87920571262500
1783996051.139249, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87920572457125
1783996051.178847, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87920612056166
