1782457149.229682, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147751132723083
1782457239.616997, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147841519076708
1782457239.617299, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37047780408332185293407935294550913824, 1782457239.483992, 1, 656, 147841519371666
1782457239.617993, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87463527334430007651944939130703228335, 1782457239.617886, 1, 657, 147841520065583
1782457239.618539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147841520609875
1782457239.653480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147841555558583
1782457239.653752, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147841555824125
1782457239.745373, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147841647449208
1782457239.745521, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87463527334430007651944939130703228335, 1782457239.617886, 1, 657, 147841647590333
1782457239.747081, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102276754305604335110583377892742259714, 1782457239.746832, 1, 658, 147841649152166
1782457239.748605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147841650683541
1782457239.793737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147841695820000
1782457239.794057, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147841696127583
1782457239.885465, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147841787544875
1782457239.885838, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102276754305604335110583377892742259714, 1782457239.746832, 1, 658, 147841787908125
1782457239.886547, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138505758324365528712663155122534835386, 1782457239.886400, 1, 659, 147841788630458
1782457239.887018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147841789087250
1782457239.934092, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147841836166125
1782457239.934355, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147841836423791
1782457240.032191, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147841934265625
1782457240.032602, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138505758324365528712663155122534835386, 1782457239.886400, 1, 659, 147841934674875
1782457240.033916, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80939084869163655228120395966874708268, 1782457240.033729, 1, 660, 147841935985041
1782457240.035575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147841937643333
1782457240.080515, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147841982587875
1782457240.080796, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147841982866791
1782457240.180431, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147842082506541
1782457240.180764, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80939084869163655228120395966874708268, 1782457240.033729, 1, 660, 147842082831166
1782457240.181473, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269433296040761421603741077213557498971, 1782457240.181341, 1, 661, 147842083540875
1782457240.181913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147842083978875
1782457240.219787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147842121861250
1782457240.220067, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147842122133375
1782457240.311497, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147842213574000
1782457240.312188, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269433296040761421603741077213557498971, 1782457240.181341, 1, 661, 147842214253416
1782457240.313333, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137633874639820406250742919112071420773, 1782457240.313134, 1, 662, 147842215398333
1782457240.315544, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147842217614000
1782457240.361548, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147842263621208
1782457240.361835, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147842263899625
1782457240.462509, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147842364584875
1782457240.462840, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137633874639820406250742919112071420773, 1782457240.313134, 1, 662, 147842364904875
1782457240.463550, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125202706655962754188579519659682622915, 1782457240.463444, 1, 663, 147842365614458
1782457240.464141, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147842366205583
1782457240.503158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147842405225458
1782457240.503442, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147842405505625
1782457240.594799, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147842496867000
1782457240.595362, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125202706655962754188579519659682622915, 1782457240.463444, 1, 663, 147842497425250
1782457240.595982, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289064987943484742428529324083137984776, 1782457240.595883, 1, 664, 147842498044375
1782457240.596456, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147842498520500
1782457240.625355, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147842527421000
1782457240.625616, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147842527677958
1782457240.716450, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147842618520291
1782457240.716657, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289064987943484742428529324083137984776, 1782457240.595883, 1, 664, 147842618719375
1782457240.717454, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250402521604235502570785829754614221397, 1782457240.717322, 1, 665, 147842619516750
1782457240.718065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147842620125708
1782457240.757793, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147842659862000
1782457240.758195, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147842660264083
1782457240.850326, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147842752391875
1782457240.850721, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250402521604235502570785829754614221397, 1782457240.717322, 1, 665, 147842752784958
1782457240.852424, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 69669160384388085889784916647636894355, 1782457240.852289, 1, 666, 147842754484500
1782457240.853187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147842755250625
1782457240.889656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147842791722750
1782457240.889967, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147842792027708
1782457240.981073, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147842883140333
1782457240.981161, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 69669160384388085889784916647636894355, 1782457240.852289, 1, 666, 147842883220750
1782457240.981959, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72681828039083911270592939140288238474, 1782457240.981839, 1, 667, 147842884017958
1782457240.982454, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147842884511708
1782457241.016508, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147842918571000
1782457241.016781, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147842918839375
1782457241.133793, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147843035857458
1782457241.133861, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72681828039083911270592939140288238474, 1782457240.981839, 1, 667, 147843035917291
1782457241.135097, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48670706480551622497280185331825803211, 1782457241.134961, 1, 668, 147843037160333
1782457241.136106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147843038163666
1782457241.172064, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147843074132750
1782457241.172383, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147843074440666
1782457241.262992, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147843165054708
1782457241.263080, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48670706480551622497280185331825803211, 1782457241.134961, 1, 668, 147843165136125
1782457241.263782, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311782896928077088031889334486413775456, 1782457241.263682, 1, 669, 147843165836708
1782457241.264235, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147843166290708
1782457241.303135, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147843205198875
1782457241.303559, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147843205615500
1782457241.395575, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147843297636458
1782457241.396098, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311782896928077088031889334486413775456, 1782457241.263682, 1, 669, 147843298155833
1782457241.397468, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 35019636854490797849003702117935378022, 1782457241.397361, 1, 670, 147843299525416
1782457241.398946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147843301002208
1782457241.449519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147843351579083
1782457241.449811, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147843351865208
1782457241.547665, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147843449726083
1782457241.548047, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 35019636854490797849003702117935378022, 1782457241.397361, 1, 670, 147843450101583
1782457241.548764, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81029630279442144840074789476111113804, 1782457241.548625, 1, 671, 147843450818541
