1783997460.598561, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89330024308666
1783997550.822222, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221763747924801183808647660143333167160, 1783997550.688140, 1, 632, 89420248228791
1783997550.823487, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290183123243220979772279499829854555663, 1783997550.823354, 1, 633, 89420249492875
1783997550.824918, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89420250923583
1783997550.865272, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89420291288958
1783997550.865713, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89420291718791
1783997550.956109, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89420382123416
1783997550.956431, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290183123243220979772279499829854555663, 1783997550.823354, 1, 633, 89420382437208
1783997550.958103, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 204124252825384083013996739586397276967, 1783997550.957786, 1, 634, 89420384115875
1783997550.959519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89420385527375
1783997550.999694, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89420425707458
1783997551.000152, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89420426157833
1783997551.090659, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89420516677291
1783997551.090777, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 204124252825384083013996739586397276967, 1783997550.957786, 1, 634, 89420516782875
1783997551.092423, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7275965264188860813830289763439956871, 1783997551.092229, 1, 635, 89420518429833
1783997551.093577, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89420519584041
1783997551.131653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89420557664916
1783997551.132006, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89420558011500
1783997551.222215, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89420648233000
1783997551.222838, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7275965264188860813830289763439956871, 1783997551.092229, 1, 635, 89420648846208
1783997551.223952, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314443744534076664656027958548781773642, 1783997551.223800, 1, 636, 89420649960416
1783997551.225977, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89420651989083
1783997551.269239, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89420695257041
1783997551.269672, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89420695680166
1783997551.369243, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314443744534076664656027958548781773642, 1783997551.223800, 1, 636, 89420795258166
1783997551.369314, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89420795322291
1783997551.370723, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125049778425638773923182015866621175916, 1783997551.370555, 1, 637, 89420796730958
1783997551.372022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89420798030541
1783997551.410514, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89420836528583
1783997551.410743, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89420836751375
1783997551.509757, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89420935778750
1783997551.510155, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125049778425638773923182015866621175916, 1783997551.370555, 1, 637, 89420936163750
1783997551.511745, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21398861076112995462334317218164989165, 1783997551.511541, 1, 638, 89420937756166
1783997551.512504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89420938512541
1783997551.551811, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89420977825708
1783997551.552197, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89420978205458
1783997551.651591, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89421077611958
1783997551.652285, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21398861076112995462334317218164989165, 1783997551.511541, 1, 638, 89421078300166
1783997551.653549, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51629548298608706207082185089786554717, 1783997551.653371, 1, 639, 89421079559541
1783997551.654638, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89421080646625
1783997551.696974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89421122988166
1783997551.697456, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89421123465250
1783997551.794963, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89421220983875
1783997551.795577, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51629548298608706207082185089786554717, 1783997551.653371, 1, 639, 89421221587833
1783997551.796438, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259728870990957218841841238441477809569, 1783997551.796319, 1, 640, 89421222448875
1783997551.797988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89421223998125
1783997551.836395, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89421262410208
1783997551.836746, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89421262755541
1783997551.926658, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89421352675708
1783997551.927336, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259728870990957218841841238441477809569, 1783997551.796319, 1, 640, 89421353348166
1783997551.928674, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87858836775908305015663734842608776017, 1783997551.928540, 1, 641, 89421354684708
1783997551.929737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89421355746750
1783997551.965068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89421391083125
1783997551.965491, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89421391500250
1783997552.055392, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89421481409708
1783997552.055603, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87858836775908305015663734842608776017, 1783997551.928540, 1, 641, 89421481615041
1783997552.056925, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27346199038846798441051527938582308116, 1783997552.056792, 1, 642, 89421482936916
1783997552.058266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89421484277375
1783997552.099872, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89421525888708
1783997552.100336, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89421526347041
1783997552.191063, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89421617081958
1783997552.191754, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27346199038846798441051527938582308116, 1783997552.056792, 1, 642, 89421617765166
1783997552.192809, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195765710277730044267715027039725911557, 1783997552.192697, 1, 643, 89421618820375
1783997552.193749, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89421619759208
1783997552.229567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89421655584000
1783997552.229935, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89421655945500
1783997552.320190, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89421746209000
1783997552.320580, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195765710277730044267715027039725911557, 1783997552.192697, 1, 643, 89421746592750
1783997552.321713, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296376147130590718266997868960613714634, 1783997552.321539, 1, 644, 89421747725958
1783997552.323135, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89421749147125
1783997552.364324, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89421790341000
1783997552.364704, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89421790715041
1783997552.455165, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89421881184500
1783997552.455221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296376147130590718266997868960613714634, 1783997552.321539, 1, 644, 89421881232625
1783997552.456705, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67807227000281814972959173735183665064, 1783997552.456429, 1, 645, 89421882717791
1783997552.457980, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89421883992958
1783997552.491451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89421917471333
1783997552.491892, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89421917903458
1783997552.582439, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89422008458916
1783997552.582951, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67807227000281814972959173735183665064, 1783997552.456429, 1, 645, 89422008964250
1783997552.584098, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182019312525508746377208089783741703371, 1783997552.583903, 1, 646, 89422010112458
1783997552.585255, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89422011269291
1783997552.626909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89422052928208
1783997552.627243, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89422053255541
1783997552.726483, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89422152505083
1783997552.727147, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182019312525508746377208089783741703371, 1783997552.583903, 1, 646, 89422153161833
1783997552.728389, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251443717262869030223766705324774890108, 1783997552.728167, 1, 647, 89422154402458
1783997552.729434, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89422155447750
1783997552.769375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89422195396500
1783997552.769806, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89422195820458
1783997552.868876, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89422294898583
